#frame	event	cm_x	cm_y	size	size_r	size_g	size_b	sum	sum_r	sum_g	sum_b
48	9	1961.5103734439833	573.5103734439834	4.0	4.0	0.0	1.0	241.0	236.0	0.0	5.0
48	10	2407.508333333333	611.5083333333333	4.0	4.0	0.0	1.0	240.0	236.0	0.0	4.0
48	11	1905.4285714285713	656.5	4.0	0.0	4.0	2.0	28.0	0.0	24.0	4.0
48	12	115.5	657.0	2.0	2.0	2.0	0.0	22.0	18.0	4.0	0.0
48	13	1893.5177865612648	833.5177865612649	4.0	4.0	0.0	2.0	506.0	484.0	0.0	22.0
48	14	2417.5	881.0	2.0	2.0	2.0	0.0	20.0	14.0	6.0	0.0
48	15	1453.5	906.5	4.0	0.0	4.0	0.0	24.0	0.0	24.0	0.0
48	16	257.6	959.4	4.0	4.0	0.0	1.0	60.0	48.0	0.0	12.0
48	17	1084.5	1026.2142857142858	8.0	0.0	8.0	0.0	168.0	0.0	168.0	0.0
48	18	2404.48	1033.48	4.0	0.0	4.0	0.0	25.0	0.0	25.0	0.0
48	19	627.5	1039.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
48	20	2101.5	1086.55	4.0	2.0	4.0	0.0	80.0	8.0	72.0	0.0
48	21	1573.5	1119.0	2.0	2.0	2.0	0.0	30.0	20.0	10.0	0.0
48	22	1978.5	1127.5	4.0	0.0	4.0	0.0	24.0	0.0	24.0	0.0
48	23	1780.0	1170.0	1.0	0.0	1.0	0.0	6.0	0.0	6.0	0.0
48	24	1660.5	1175.5	4.0	0.0	4.0	0.0	112.0	0.0	112.0	0.0
48	25	2199.5	1267.4411764705883	4.0	4.0	2.0	0.0	68.0	60.0	8.0	0.0
48	26	519.5	1345.0	2.0	2.0	2.0	0.0	28.0	22.0	6.0	0.0
48	27	793.5294117647059	1387.7100840336134	6.0	4.0	4.0	2.0	714.0	564.0	108.0	42.0
48	28	1345.5	1502.5	4.0	0.0	4.0	0.0	24.0	0.0	24.0	0.0
48	29	1665.5	1527.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
48	30	1375.5194805194806	1563.5194805194806	4.0	4.0	0.0	1.0	462.0	444.0	0.0	18.0
48	31	55.5	1567.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
48	32	1069.4895833333333	1591.3958333333333	8.0	4.0	8.0	2.0	192.0	36.0	152.0	4.0
48	33	456.0	1726.0	1.0	1.0	0.0	1.0	15.0	10.0	0.0	5.0
48	34	839.5	1737.0	2.0	2.0	2.0	0.0	22.0	16.0	6.0	0.0
48	35	1394.5	1749.5403225806451	4.0	0.0	4.0	2.0	248.0	0.0	228.0	20.0
48	36	1589.504	1765.504	4.0	4.0	0.0	0.0	125.0	124.0	0.0	0.0
48	37	2011.5	1780.5	4.0	0.0	4.0	0.0	28.0	0.0	28.0	0.0
48	38	139.5	1877.5	4.0	4.0	0.0	0.0	84.0	84.0	0.0	0.0
48	39	1257.5	1895.0	2.0	2.0	2.0	0.0	16.0	8.0	8.0	0.0
48	40	1049.5	1938.5	4.0	0.0	4.0	0.0	96.0	0.0	96.0	0.0
48	41	575.5	1955.5	4.0	4.0	0.0	0.0	50.0	48.0	0.0	0.0
48	42	1643.5	1979.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
48	43	859.5	2007.0	2.0	2.0	2.0	0.0	20.0	14.0	6.0	0.0
48	44	1903.5	2023.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
49	0	451.5	112.4	4.0	2.0	4.0	0.0	30.0	6.0	24.0	0.0
49	1	445.5	115.0	2.0	2.0	2.0	0.0	20.0	14.0	6.0	0.0
49	2	247.5	205.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
49	3	2083.5	207.0	2.0	2.0	2.0	0.0	22.0	18.0	4.0	0.0
49	4	2160.5	207.5	4.0	0.0	4.0	0.0	128.0	0.0	128.0	0.0
49	5	1991.5	211.0	2.0	2.0	2.0	0.0	24.0	18.0	6.0	0.0
49	6	989.5	235.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
49	7	1319.5	371.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
49	8	1695.5	399.0	2.0	2.0	2.0	0.0	18.0	12.0	6.0	0.0
49	9	1961.5103734439833	573.5103734439834	4.0	4.0	0.0	1.0	241.0	236.0	0.0	5.0
49	10	2407.508333333333	611.5083333333333	4.0	4.0	0.0	1.0	240.0	236.0	0.0	4.0
49	11	1905.4285714285713	656.5	4.0	0.0	4.0	2.0	28.0	0.0	24.0	4.0
49	12	115.5	657.0	2.0	2.0	2.0	0.0	22.0	18.0	4.0	0.0
49	13	1893.5177865612648	833.5177865612649	4.0	4.0	0.0	2.0	506.0	484.0	0.0	22.0
49	14	2417.5	881.0	2.0	2.0	2.0	0.0	20.0	14.0	6.0	0.0
49	15	1453.5	906.5	4.0	0.0	4.0	0.0	24.0	0.0	24.0	0.0
49	16	257.6	959.4	4.0	4.0	0.0	1.0	60.0	48.0	0.0	12.0
49	17	1084.5	1026.2142857142858	8.0	0.0	8.0	0.0	168.0	0.0	168.0	0.0
49	18	2404.48	1033.48	4.0	0.0	4.0	0.0	25.0	0.0	25.0	0.0
49	19	627.5	1039.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
49	20	2101.5	1086.55	4.0	2.0	4.0	0.0	80.0	8.0	72.0	0.0
49	21	1573.5	1119.0	2.0	2.0	2.0	0.0	30.0	20.0	10.0	0.0
49	22	1978.5	1127.5	4.0	0.0	4.0	0.0	24.0	0.0	24.0	0.0
49	23	1780.0	1170.0	1.0	0.0	1.0	0.0	6.0	0.0	6.0	0.0
49	24	1660.5	1175.5	4.0	0.0	4.0	0.0	112.0	0.0	112.0	0.0
49	25	2199.5	1267.4411764705883	4.0	4.0	2.0	0.0	68.0	60.0	8.0	0.0
49	26	519.5	1345.0	2.0	2.0	2.0	0.0	28.0	22.0	6.0	0.0
49	27	793.5294117647059	1387.7100840336134	6.0	4.0	4.0	2.0	714.0	564.0	108.0	42.0
49	28	1345.5	1502.5	4.0	0.0	4.0	0.0	24.0	0.0	24.0	0.0
49	29	1665.5	1527.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
49	30	1375.5194805194806	1563.5194805194806	4.0	4.0	0.0	1.0	462.0	444.0	0.0	18.0
49	31	55.5	1567.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
49	32	1069.4895833333333	1591.3958333333333	8.0	4.0	8.0	2.0	192.0	36.0	152.0	4.0
49	33	456.0	1726.0	1.0	1.0	0.0	1.0	15.0	10.0	0.0	5.0
49	34	839.5	1737.0	2.0	2.0	2.0	0.0	22.0	16.0	6.0	0.0
49	35	1394.5	1749.5403225806451	4.0	0.0	4.0	2.0	248.0	0.0	228.0	20.0
49	36	1589.504	1765.504	4.0	4.0	0.0	0.0	125.0	124.0	0.0	0.0
49	37	2011.5	1780.5	4.0	0.0	4.0	0.0	28.0	0.0	28.0	0.0
49	38	139.5	1877.5	4.0	4.0	0.0	0.0	84.0	84.0	0.0	0.0
49	39	1257.5	1895.0	2.0	2.0	2.0	0.0	16.0	8.0	8.0	0.0
49	40	1049.5	1938.5	4.0	0.0	4.0	0.0	96.0	0.0	96.0	0.0
49	41	575.5	1955.5	4.0	4.0	0.0	0.0	50.0	48.0	0.0	0.0
49	42	1643.5	1979.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
49	43	859.5	2007.0	2.0	2.0	2.0	0.0	20.0	14.0	6.0	0.0
49	44	1903.5	2023.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
50	0	289.5	0.0	2.0	2.0	0.0	0.0	26.0	26.0	0.0	0.0
50	1	385.50943396226415	73.49056603773585	4.0	4.0	0.0	0.0	53.0	52.0	0.0	0.0
50	2	451.5	112.5	4.0	0.0	4.0	0.0	24.0	0.0	24.0	0.0
50	3	1731.5	167.0	2.0	2.0	2.0	0.0	24.0	18.0	6.0	0.0
50	4	2227.5142857142855	181.4857142857143	4.0	4.0	0.0	1.0	70.0	68.0	0.0	2.0
50	5	1191.5	193.0	2.0	2.0	2.0	0.0	20.0	14.0	6.0	0.0
50	6	352.5081967213115	408.5081967213115	4.0	1.0	0.0	4.0	183.0	3.0	0.0	180.0
50	7	2045.5	425.0	2.0	2.0	2.0	0.0	18.0	12.0	6.0	0.0
50	8	1275.5	429.0	2.0	2.0	2.0	0.0	22.0	18.0	4.0	0.0
50	9	2287.5159574468084	621.5159574468086	4.0	4.0	0.0	1.0	376.0	364.0	0.0	12.0
50	10	843.5	668.5	4.0	0.0	4.0	0.0	24.0	0.0	24.0	0.0
50	11	530.6597510373444	674.6597510373444	7.0	4.0	5.0	4.0	482.0	68.0	18.0	396.0
50	12	530.5	679.5	4.0	0.0	4.0	0.0	40.0	0.0	40.0	0.0
50	13	89.5	757.5	4.0	4.0	0.0	0.0	56.0	56.0	0.0	0.0
50	14	706.5	817.5	4.0	0.0	4.0	0.0	28.0	0.0	28.0	0.0
50	15	2112.5	831.5	4.0	0.0	4.0	0.0	24.0	0.0	24.0	0.0
50	16	1297.5	841.0	2.0	2.0	2.0	0.0	20.0	12.0	8.0	0.0
50	17	832.5	883.5	4.0	0.0	4.0	0.0	24.0	0.0	24.0	0.0
50	18	2387.5	891.5	4.0	4.0	0.0	0.0	52.0	52.0	0.0	0.0
50	19	139.5	949.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
50	20	929.5	1011.0	2.0	2.0	2.0	0.0	20.0	14.0	6.0	0.0
50	21	875.5	1018.5	4.0	0.0	4.0	0.0	136.0	0.0	136.0	0.0
50	22	2199.5	1029.0	2.0	2.0	2.0	0.0	24.0	18.0	6.0	0.0
50	23	1777.5	1037.0	2.0	2.0	2.0	0.0	24.0	18.0	6.0	0.0
50	24	1573.5	1118.625	4.0	2.0	4.0	0.0	32.0	8.0	24.0	0.0
50	25	1957.483870967742	1139.516129032258	4.0	4.0	0.0	1.0	62.0	60.0	0.0	2.0
50	26	577.5	1155.0	2.0	2.0	2.0	0.0	20.0	14.0	6.0	0.0
50	27	1335.5	1285.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
50	28	589.5	1292.4594594594594	4.0	2.0	4.0	0.0	74.0	6.0	68.0	0.0
50	29	1978.511961722488	1322.511961722488	4.0	1.0	0.0	4.0	209.0	4.0	0.0	204.0
50	30	2235.5	1327.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
50	31	2325.5	1331.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
50	32	1966.2021803766106	1427.0703666997026	10.0	8.0	6.0	6.0	1009.0	468.0	73.0	468.0
50	33	1105.5	1431.0	2.0	2.0	2.0	0.0	22.0	14.0	8.0	0.0
50	34	1615.5	1455.5	4.0	4.0	0.0	2.0	416.0	388.0	0.0	28.0
50	35	1614.5078534031413	1458.5078534031413	4.0	1.0	0.0	4.0	191.0	3.0	0.0	188.0
50	36	946.5	1677.5	4.0	0.0	4.0	0.0	24.0	0.0	24.0	0.0
50	37	49.5	1727.0	2.0	2.0	2.0	0.0	18.0	12.0	6.0	0.0
50	38	670.6978155339806	1730.6941747572816	9.0	5.0	7.0	5.0	824.0	139.0	57.0	626.0
50	39	1733.5	1753.0	2.0	2.0	2.0	0.0	26.0	20.0	6.0	0.0
50	40	101.5	1778.5	4.0	0.0	4.0	0.0	124.0	0.0	124.0	0.0
50	41	467.5	1781.5	4.0	4.0	0.0	0.0	52.0	52.0	0.0	0.0
50	42	807.5	1894.5	4.0	0.0	4.0	0.0	64.0	0.0	64.0	0.0
50	43	1649.5089285714287	1907.5089285714287	4.0	4.0	0.0	1.0	224.0	220.0	0.0	4.0
50	44	2058.0	1923.0	1.0	0.0	1.0	0.0	7.0	0.0	7.0	0.0
51	0	767.52	13.48	4.0	4.0	0.0	1.0	50.0	48.0	0.0	2.0
51	1	183.5	35.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
51	2	1990.5	75.5	4.0	0.0	4.0	0.0	24.0	0.0	24.0	0.0
51	3	2125.5	125.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
51	4	2057.45	163.0	2.0	2.0	2.0	1.0	20.0	10.0	8.0	2.0
51	5	247.5	205.0	2.0	2.0	2.0	0.0	22.0	18.0	4.0	0.0
51	6	2287.5	251.0	2.0	2.0	2.0	0.0	20.0	14.0	6.0	0.0
51	7	1881.4814814814815	347.51851851851853	4.0	4.0	0.0	1.0	54.0	52.0	0.0	2.0
51	8	1473.5	377.0	2.0	2.0	2.0	0.0	20.0	12.0	8.0	0.0
51	9	1739.5	605.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
51	10	2138.5	809.5	4.0	0.0	4.0	0.0	84.0	0.0	84.0	0.0
51	11	383.5	837.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
51	12	2439.5	1022.5	4.0	0.0	4.0	0.0	24.0	0.0	24.0	0.0
51	13	430.5	1035.5	4.0	0.0	4.0	0.0	48.0	0.0	48.0	0.0
51	14	423.507614213198	1089.502538071066	4.0	4.0	0.0	1.0	197.0	192.0	0.0	3.0
51	15	39.5	1117.0	2.0	2.0	2.0	0.0	16.0	8.0	8.0	0.0
51	16	1958.0	1139.0	1.0	0.0	1.0	0.0	6.0	0.0	6.0	0.0
51	17	153.5	1171.0	2.0	2.0	2.0	0.0	24.0	18.0	6.0	0.0
51	18	470.5	1229.5	4.0	0.0	4.0	0.0	160.0	0.0	160.0	0.0
51	19	973.5	1238.5	4.0	0.0	4.0	0.0	52.0	0.0	52.0	0.0
51	20	1277.5	1254.5	4.0	0.0	4.0	0.0	64.0	0.0	64.0	0.0
51	21	739.5024390243902	1300.5024390243902	4.0	0.0	4.0	0.0	205.0	0.0	205.0	0.0
51	22	77.5	1319.5	4.0	4.0	0.0	0.0	52.0	52.0	0.0	0.0
51	23	1150.65	1388.65	7.0	4.0	5.0	4.0	440.0	60.0	12.0	368.0
51	24	1337.5	1435.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
51	25	63.5	1473.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
51	26	2001.5083056478406	1483.5083056478406	4.0	4.0	0.0	2.0	301.0	292.0	0.0	9.0
51	27	1746.513274336283	1562.513274336283	4.0	1.0	0.0	4.0	226.0	5.0	0.0	220.0
51	28	503.5	1691.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
51	29	1733.5	1753.0	2.0	2.0	2.0	0.0	26.0	20.0	6.0	0.0
51	30	2105.5	1909.0	2.0	2.0	2.0	0.0	20.0	14.0	6.0	0.0
51	31	1088.5	1915.5	4.0	0.0	4.0	0.0	24.0	0.0	24.0	0.0
51	32	787.5	1917.5	4.0	4.0	0.0	0.0	52.0	52.0	0.0	0.0
51	33	805.5	1943.0	2.0	2.0	0.0	0.0	22.0	20.0	0.0	0.0
52	0	183.5	35.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
52	1	2390.0	44.0	1.0	0.0	1.0	0.0	6.0	0.0	6.0	0.0
52	2	423.45	71.0	2.0	2.0	2.0	1.0	20.0	12.0	6.0	2.0
52	3	1881.5	347.4193548387097	4.0	4.0	2.0	0.0	62.0	52.0	10.0	0.0
52	4	784.5166666666667	392.50333333333333	4.0	1.0	3.0	4.0	300.0	8.0	11.0	280.0
52	5	775.52	429.52	4.0	4.0	0.0	1.0	525.0	504.0	0.0	21.0
52	6	2395.4545454545455	453.0	2.0	2.0	2.0	1.0	22.0	16.0	4.0	2.0
52	7	1.5	487.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
52	8	940.5438175270108	560.6686674669868	11.0	4.0	10.0	4.0	833.0	116.0	153.0	564.0
52	9	313.5	693.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
52	10	1021.5	747.0	2.0	2.0	2.0	0.0	24.0	18.0	6.0	0.0
52	11	785.5	813.4285714285714	4.0	4.0	2.0	0.0	56.0	48.0	8.0	0.0
52	12	1255.5	830.5	4.0	0.0	4.0	0.0	108.0	0.0	108.0	0.0
52	13	1143.0	984.0	1.0	1.0	0.0	1.0	13.0	11.0	0.0	2.0
52	14	2410.5	989.5	4.0	0.0	4.0	0.0	24.0	0.0	24.0	0.0
52	15	862.0	1130.0	1.0	1.0	0.0	1.0	13.0	11.0	0.0	2.0
52	16	1957.5	1138.5	4.0	0.0	4.0	0.0	28.0	0.0	28.0	0.0
52	17	2226.5377358490564	1206.5754716981132	5.0	2.0	1.0	5.0	318.0	18.0	3.0	294.0
52	18	2103.517786561265	1235.5217391304348	4.0	4.0	0.0	2.0	506.0	484.0	0.0	22.0
52	19	1217.0	1252.0	1.0	0.0	1.0	0.0	6.0	0.0	6.0	0.0
52	20	1463.2103004291846	1271.510729613734	6.0	4.0	4.0	1.0	466.0	316.0	140.0	10.0
52	21	2086.5	1331.5	4.0	0.0	4.0	0.0	40.0	0.0	40.0	0.0
52	22	1697.5	1335.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
52	23	1623.5	1402.5	4.0	0.0	4.0	0.0	92.0	0.0	92.0	0.0
52	24	1171.5	1479.0	2.0	2.0	2.0	0.0	18.0	12.0	6.0	0.0
52	25	360.5	1487.5	4.0	0.0	4.0	0.0	252.0	0.0	252.0	0.0
52	26	2062.5166051660517	1522.5166051660517	4.0	1.0	1.0	4.0	271.0	7.0	2.0	260.0
52	27	953.5	1617.9603174603174	6.0	4.0	4.0	0.0	252.0	136.0	116.0	0.0
52	28	209.5	1715.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
52	29	1223.5	1835.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
52	30	1859.5	1955.0	2.0	2.0	2.0	0.0	24.0	18.0	6.0	0.0
52	31	1733.5	2003.0	2.0	2.0	0.0	0.0	22.0	20.0	0.0	0.0
53	0	183.5	35.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
53	1	2390.0	44.0	1.0	0.0	1.0	0.0	6.0	0.0	6.0	0.0
53	2	423.45	71.0	2.0	2.0	2.0	1.0	20.0	12.0	6.0	2.0
53	3	1881.5	347.4193548387097	4.0	4.0	2.0	0.0	62.0	52.0	10.0	0.0
53	4	784.5166666666667	392.50333333333333	4.0	1.0	3.0	4.0	300.0	8.0	11.0	280.0
53	5	775.52	429.52	4.0	4.0	0.0	1.0	525.0	504.0	0.0	21.0
53	6	2395.4545454545455	453.0	2.0	2.0	2.0	1.0	22.0	16.0	4.0	2.0
53	7	1.5	487.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
53	8	940.5438175270108	560.6686674669868	11.0	4.0	10.0	4.0	833.0	116.0	153.0	564.0
53	9	313.5	693.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
53	10	1021.5	747.0	2.0	2.0	2.0	0.0	24.0	18.0	6.0	0.0
53	11	785.5	813.4285714285714	4.0	4.0	2.0	0.0	56.0	48.0	8.0	0.0
53	12	1255.5	830.5	4.0	0.0	4.0	0.0	108.0	0.0	108.0	0.0
53	13	1143.0	984.0	1.0	1.0	0.0	1.0	13.0	11.0	0.0	2.0
53	14	2410.5	989.5	4.0	0.0	4.0	0.0	24.0	0.0	24.0	0.0
53	15	862.0	1130.0	1.0	1.0	0.0	1.0	13.0	11.0	0.0	2.0
53	16	1957.5	1138.5	4.0	0.0	4.0	0.0	28.0	0.0	28.0	0.0
53	17	2226.5377358490564	1206.5754716981132	5.0	2.0	1.0	5.0	318.0	18.0	3.0	294.0
53	18	2103.517786561265	1235.5217391304348	4.0	4.0	0.0	2.0	506.0	484.0	0.0	22.0
53	19	1217.0	1252.0	1.0	0.0	1.0	0.0	6.0	0.0	6.0	0.0
53	20	1463.2103004291846	1271.510729613734	6.0	4.0	4.0	1.0	466.0	316.0	140.0	10.0
53	21	2086.5	1331.5	4.0	0.0	4.0	0.0	40.0	0.0	40.0	0.0
53	22	1697.5	1335.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
53	23	1623.5	1402.5	4.0	0.0	4.0	0.0	92.0	0.0	92.0	0.0
53	24	1171.5	1479.0	2.0	2.0	2.0	0.0	18.0	12.0	6.0	0.0
53	25	360.5	1487.5	4.0	0.0	4.0	0.0	252.0	0.0	252.0	0.0
53	26	2062.5166051660517	1522.5166051660517	4.0	1.0	1.0	4.0	271.0	7.0	2.0	260.0
53	27	953.5	1617.9603174603174	6.0	4.0	4.0	0.0	252.0	136.0	116.0	0.0
53	28	209.5	1715.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
53	29	1223.5	1835.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
53	30	1859.5	1955.0	2.0	2.0	2.0	0.0	24.0	18.0	6.0	0.0
53	31	1733.5	2003.0	2.0	2.0	0.0	0.0	22.0	20.0	0.0	0.0
54	0	767.5	13.48	4.0	4.0	0.0	0.0	50.0	48.0	0.0	0.0
54	1	2358.0	25.0	1.0	1.0	0.0	1.0	13.0	11.0	0.0	2.0
54	2	938.0	35.0	1.0	1.0	0.0	1.0	13.0	11.0	0.0	2.0
54	3	401.48	79.52	4.0	4.0	0.0	1.0	50.0	48.0	0.0	2.0
54	4	1369.5	91.0	2.0	2.0	2.0	0.0	20.0	14.0	6.0	0.0
54	5	1139.5	149.0	2.0	2.0	2.0	0.0	22.0	14.0	8.0	0.0
54	6	243.5	173.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
54	7	2227.508474576271	181.4915254237288	4.0	4.0	0.0	1.0	59.0	56.0	0.0	2.0
54	8	489.5	291.0	2.0	2.0	2.0	0.0	20.0	14.0	6.0	0.0
54	9	1883.5	291.5	4.0	4.0	0.0	0.0	52.0	52.0	0.0	0.0
54	10	559.5	431.0	2.0	2.0	2.0	0.0	20.0	12.0	8.0	0.0
54	11	345.5	438.5	4.0	0.0	4.0	0.0	144.0	0.0	144.0	0.0
54	12	1805.5	451.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
54	13	152.0	462.0	1.0	1.0	0.0	1.0	13.0	11.0	0.0	2.0
54	14	2435.5	547.0	2.0	2.0	2.0	0.0	20.0	14.0	6.0	0.0
54	15	1739.5	605.5	4.0	4.0	0.0	0.0	52.0	52.0	0.0	0.0
54	16	1627.5	937.0	2.0	2.0	2.0	0.0	20.0	14.0	6.0	0.0
54	17	1557.5	955.0	2.0	2.0	2.0	0.0	20.0	14.0	6.0	0.0
54	18	1717.483870967742	991.483870967742	4.0	4.0	0.0	1.0	62.0	60.0	0.0	2.0
54	19	2377.5	1009.0	2.0	2.0	2.0	0.0	26.0	20.0	6.0	0.0
54	20	2347.5	1045.0	2.0	2.0	2.0	0.0	20.0	12.0	8.0	0.0
54	21	947.5	1069.0	2.0	2.0	2.0	0.0	18.0	12.0	6.0	0.0
54	22	789.5087719298245	1147.5087719298247	4.0	4.0	0.0	1.0	228.0	224.0	0.0	4.0
54	23	318.5	1231.5	4.0	0.0	4.0	0.0	48.0	0.0	48.0	0.0
54	24	680.5857142857143	1426.58	6.0	3.0	3.0	5.0	350.0	30.0	11.0	306.0
54	25	1707.5	1458.5	4.0	0.0	4.0	0.0	44.0	0.0	44.0	0.0
54	26	1013.5057471264367	1479.5057471264367	4.0	4.0	0.0	1.0	174.0	172.0	0.0	2.0
54	27	749.5084745762712	1499.5084745762713	4.0	4.0	0.0	1.0	236.0	232.0	0.0	4.0
54	28	2271.5060240963853	1505.5060240963855	4.0	4.0	0.0	1.0	166.0	164.0	0.0	2.0
54	29	731.5	1517.0	2.0	2.0	2.0	0.0	26.0	18.0	8.0	0.0
54	30	1625.5	1565.5	4.0	4.0	0.0	0.0	52.0	52.0	0.0	0.0
54	31	1893.5	1607.4137931034484	4.0	4.0	2.0	0.0	58.0	48.0	10.0	0.0
54	32	2419.5	1675.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
54	33	1587.5	1720.5	4.0	0.0	4.0	0.0	48.0	0.0	48.0	0.0
54	34	2151.5	1777.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
54	35	715.5	1833.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
54	36	363.0	1834.0	1.0	0.0	1.0	0.0	6.0	0.0	6.0	0.0
54	37	1211.5	1863.0	2.0	2.0	2.0	0.0	26.0	20.0	6.0	0.0
54	38	581.5	1889.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
54	39	561.5	1897.0	2.0	2.0	2.0	0.0	20.0	12.0	8.0	0.0
54	40	1180.0652173913043	1925.9347826086957	7.0	0.0	7.0	0.0	92.0	0.0	92.0	0.0
54	41	307.5	1945.0	2.0	2.0	2.0	0.0	18.0	12.0	6.0	0.0
54	42	2377.5	1956.5	4.0	0.0	4.0	0.0	348.0	0.0	348.0	0.0
54	43	1169.5	1987.0	2.0	2.0	2.0	0.0	28.0	22.0	6.0	0.0
54	44	1409.5	1997.0	2.0	2.0	2.0	0.0	18.0	12.0	6.0	0.0
54	45	1932.4814814814815	2003.4814814814815	4.0	0.0	4.0	0.0	27.0	0.0	27.0	0.0
54	46	2289.0	2012.0	1.0	0.0	1.0	0.0	6.0	0.0	6.0	0.0
54	47	487.5	2017.0	2.0	2.0	2.0	0.0	18.0	12.0	6.0	0.0
54	48	1289.4615384615386	2025.5384615384614	4.0	4.0	0.0	1.0	52.0	48.0	0.0	4.0
55	0	667.5	43.0	2.0	2.0	2.0	0.0	18.0	12.0	6.0	0.0
55	1	1917.0	169.5	2.0	2.0	0.0	0.0	22.0	20.0	0.0	0.0
55	2	2145.52	215.48	4.0	4.0	0.0	1.0	50.0	48.0	0.0	2.0
55	3	1068.5	219.5	4.0	0.0	4.0	0.0	24.0	0.0	24.0	0.0
55	4	1713.5	361.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
55	5	1473.5	377.0	2.0	2.0	2.0	0.0	22.0	12.0	10.0	0.0
55	6	2292.5	475.45	4.0	0.0	4.0	2.0	40.0	0.0	36.0	4.0
55	7	1069.5	633.7727272727273	6.0	4.0	4.0	0.0	132.0	96.0	36.0	0.0
55	8	1820.5	651.5416666666666	4.0	0.0	4.0	2.0	48.0	0.0	44.0	4.0
55	9	33.51445086705202	743.514450867052	4.0	4.0	0.0	1.0	346.0	336.0	0.0	10.0
55	10	2381.5	783.0	2.0	2.0	2.0	0.0	24.0	18.0	6.0	0.0
55	11	2013.46875	891.0	2.0	2.0	2.0	1.0	32.0	20.0	10.0	2.0
55	12	1153.5	1042.5	4.0	0.0	4.0	0.0	124.0	0.0	124.0	0.0
55	13	1771.5	1046.5	4.0	0.0	4.0	0.0	52.0	0.0	52.0	0.0
55	14	877.5	1069.0	2.0	2.0	2.0	0.0	20.0	14.0	6.0	0.0
55	15	149.5	1093.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
55	16	2043.5	1115.0	2.0	2.0	2.0	0.0	22.0	18.0	4.0	0.0
55	17	1573.5	1119.5	4.0	4.0	0.0	0.0	48.0	48.0	0.0	0.0
55	18	904.8361204013378	1186.6153846153845	8.0	4.0	6.0	4.0	598.0	64.0	142.0	392.0
55	19	2432.0	1283.0	1.0	1.0	0.0	1.0	13.0	11.0	0.0	2.0
55	20	370.5168539325843	1360.5168539325844	4.0	1.0	1.0	4.0	267.0	7.0	2.0	256.0
55	21	2247.5	1361.0	2.0	2.0	2.0	0.0	20.0	14.0	6.0	0.0
55	22	1197.5	1383.0	2.0	2.0	2.0	0.0	22.0	18.0	4.0	0.0
55	23	775.5076923076923	1399.5076923076922	4.0	4.0	0.0	1.0	195.0	192.0	0.0	3.0
