#frame	event	cm_x	cm_y	size	size_r	size_g	size_b	sum	sum_r	sum_g	sum_b
74	62	984.6421568627452	1508.6421568627452	7.0	4.0	5.0	4.0	408.0	52.0	12.0	344.0
74	66	816.7110187110187	1772.7110187110188	9.0	4.0	7.0	5.0	962.0	160.0	80.0	722.0
74	72	361.5165394402036	1845.516539440204	4.0	4.0	0.0	1.0	393.0	380.0	0.0	13.0
75	11	1518.6724137931035	584.6724137931035	7.0	4.0	5.0	4.0	580.0	88.0	24.0	468.0
75	43	1166.6813880126183	1196.6813880126183	7.0	4.0	5.0	4.0	634.0	100.0	30.0	504.0
75	46	118.69411764705882	1320.6941176470589	9.0	4.0	7.0	4.0	765.0	124.0	49.0	592.0
75	56	1130.7067745197169	1648.7067745197169	9.0	4.0	7.0	4.0	989.0	164.0	81.0	744.0
75	63	1352.6448598130842	1786.6448598130842	7.0	4.0	5.0	4.0	428.0	56.0	12.0	360.0
75	68	897.520325203252	1933.520325203252	4.0	4.0	0.0	1.0	492.0	472.0	0.0	20.0
75	72	1820.6542669584248	2016.6542669584248	7.0	4.0	5.0	4.0	457.0	64.0	13.0	380.0
76	2	1586.6386806596702	176.73163418290855	8.0	4.0	6.0	4.0	667.0	80.0	87.0	500.0
76	15	1455.5196850393702	963.51968503937	4.0	4.0	0.0	1.0	508.0	488.0	0.0	20.0
76	16	1950.58357771261	990.58357771261	6.0	3.0	1.0	4.0	341.0	30.0	3.0	304.0
76	23	1210.7156862745098	1216.720965309201	9.0	4.0	8.0	6.0	1326.0	228.0	130.0	968.0
76	24	156.71428571428572	1220.7142857142858	9.0	4.0	7.0	4.0	1176.0	200.0	104.0	872.0
76	29	1108.5135135135135	1310.5135135135135	4.0	1.0	0.0	4.0	222.0	5.0	0.0	216.0
76	34	414.5115207373272	1482.5115207373271	4.0	1.0	0.0	4.0	217.0	4.0	0.0	212.0
76	36	2240.5	1501.0	2.0	0.0	2.0	2.0	36.0	0.0	10.0	26.0
76	40	1812.517361111111	1562.517361111111	4.0	1.0	1.0	4.0	288.0	8.0	2.0	276.0
76	53	2442.6698656429944	1778.666026871401	7.0	4.0	5.0	5.0	521.0	76.0	19.0	426.0
76	58	799.5203094777563	1877.520309477756	4.0	4.0	0.0	1.0	517.0	496.0	0.0	21.0
76	60	213.65891472868216	1885.6614987080104	7.0	4.0	0.0	5.0	774.0	648.0	0.0	126.0
77	2	1586.6386806596702	176.73163418290855	8.0	4.0	6.0	4.0	667.0	80.0	87.0	500.0
77	15	1455.5196850393702	963.51968503937	4.0	4.0	0.0	1.0	508.0	488.0	0.0	20.0
77	16	1950.58357771261	990.58357771261	6.0	3.0	1.0	4.0	341.0	30.0	3.0	304.0
77	23	1210.7156862745098	1216.720965309201	9.0	4.0	8.0	6.0	1326.0	228.0	130.0	968.0
77	24	156.71428571428572	1220.7142857142858	9.0	4.0	7.0	4.0	1176.0	200.0	104.0	872.0
77	29	1108.5135135135135	1310.5135135135135	4.0	1.0	0.0	4.0	222.0	5.0	0.0	216.0
77	34	414.5115207373272	1482.5115207373271	4.0	1.0	0.0	4.0	217.0	4.0	0.0	212.0
77	36	2240.5	1501.0	2.0	0.0	2.0	2.0	36.0	0.0	10.0	26.0
77	40	1812.517361111111	1562.517361111111	4.0	1.0	1.0	4.0	288.0	8.0	2.0	276.0
77	53	2442.6698656429944	1778.666026871401	7.0	4.0	5.0	5.0	521.0	76.0	19.0	426.0
77	58	799.5203094777563	1877.520309477756	4.0	4.0	0.0	1.0	517.0	496.0	0.0	21.0
77	60	213.65891472868216	1885.6614987080104	7.0	4.0	0.0	5.0	774.0	648.0	0.0	126.0
78	11	514.6660482374768	468.6660482374768	7.0	4.0	5.0	4.0	539.0	80.0	19.0	440.0
78	42	2185.5201612903224	1351.520161290323	4.0	4.0	0.0	1.0	496.0	476.0	0.0	20.0
78	47	2114.589743589744	1602.5840455840455	6.0	3.0	1.0	5.0	351.0	30.0	3.0	314.0
78	55	588.6505263157894	1784.6547368421052	7.0	4.0	5.0	5.0	475.0	64.0	13.0	398.0
78	58	1194.7120075046903	1846.7120075046903	9.0	4.0	7.0	4.0	1066.0	180.0	89.0	796.0
78	61	854.6448598130842	1874.644859813084	7.0	4.0	5.0	4.0	428.0	56.0	12.0	360.0
78	63	1480.6600790513835	1928.6600790513835	7.0	4.0	5.0	4.0	506.0	72.0	18.0	416.0
79	13	2374.7021764032074	734.7021764032073	9.0	4.0	7.0	4.0	873.0	144.0	65.0	664.0
79	23	1796.5072463768115	990.2946859903382	6.0	1.0	4.0	4.0	207.0	3.0	44.0	160.0
79	35	571.5206286836935	1371.5206286836935	4.0	4.0	0.0	1.0	509.0	488.0	0.0	21.0
79	39	2136.663479923518	1528.6634799235185	7.0	4.0	5.0	4.0	523.0	76.0	19.0	428.0
79	40	8.514522821576763	1550.4979253112033	4.0	1.0	2.0	4.0	241.0	5.0	7.0	228.0
79	46	850.7154673283706	1702.7154673283706	9.0	4.0	7.0	4.0	1209.0	208.0	105.0	896.0
79	52	357.5210792580101	1829.52107925801	4.0	4.0	0.0	1.0	593.0	568.0	0.0	25.0
79	53	889.6673286991063	1861.6722939424037	7.0	4.0	0.0	6.0	1007.0	828.0	0.0	179.0
79	57	2321.521551724138	1961.5172413793105	4.0	4.0	0.0	2.0	464.0	444.0	0.0	20.0
79	59	2260.575596816976	1984.480106100796	8.0	3.0	5.0	4.0	377.0	30.0	40.0	304.0
80	22	1925.542757417103	955.588132635253	5.0	5.0	0.0	2.0	573.0	527.0	0.0	46.0
80	36	1106.6588921282798	1350.558309037901	9.0	4.0	8.0	4.0	686.0	96.0	94.0	496.0
80	37	54.50887573964497	1364.5029585798816	4.0	1.0	0.0	4.0	169.0	3.0	0.0	164.0
80	39	1608.6916780354709	1408.6916780354709	9.0	4.0	7.0	4.0	733.0	116.0	49.0	568.0
80	45	1530.7097729516288	1480.7097729516288	9.0	4.0	7.0	4.0	1013.0	172.0	81.0	760.0
80	48	710.6330749354005	1516.6330749354006	7.0	4.0	1.0	4.0	387.0	48.0	3.0	332.0
80	63	1164.662162162162	1946.6576576576576	7.0	4.0	5.0	6.0	444.0	60.0	12.0	372.0
81	22	1925.542757417103	955.588132635253	5.0	5.0	0.0	2.0	573.0	527.0	0.0	46.0
81	36	1106.6588921282798	1350.558309037901	9.0	4.0	8.0	4.0	686.0	96.0	94.0	496.0
81	37	54.50887573964497	1364.5029585798816	4.0	1.0	0.0	4.0	169.0	3.0	0.0	164.0
81	39	1608.6916780354709	1408.6916780354709	9.0	4.0	7.0	4.0	733.0	116.0	49.0	568.0
81	45	1530.7097729516288	1480.7097729516288	9.0	4.0	7.0	4.0	1013.0	172.0	81.0	760.0
81	48	710.6330749354005	1516.6330749354006	7.0	4.0	1.0	4.0	387.0	48.0	3.0	332.0
81	63	1164.662162162162	1946.6576576576576	7.0	4.0	5.0	6.0	444.0	60.0	12.0	372.0
82	20	324.707614213198	832.707614213198	9.0	4.0	7.0	4.0	985.0	164.0	81.0	740.0
82	22	2094.5	973.3333333333334	4.0	0.0	4.0	2.0	156.0	0.0	104.0	52.0
82	23	1124.7081632653062	994.708163265306	9.0	4.0	7.0	4.0	980.0	164.0	80.0	736.0
82	26	29.521367521367523	1019.5213675213676	4.0	4.0	0.0	1.0	585.0	560.0	0.0	25.0
82	43	2386.6576576576576	1432.554054054054	9.0	4.0	8.0	4.0	666.0	92.0	94.0	480.0
82	45	2062.713777777778	1476.7137777777778	9.0	4.0	7.0	4.0	1125.0	192.0	97.0	836.0
82	55	1292.513043478261	1722.513043478261	4.0	1.0	0.0	4.0	230.0	5.0	0.0	224.0
83	1	2230.516129032258	176.51612903225808	4.0	1.0	1.0	4.0	279.0	7.0	2.0	268.0
83	24	582.6808199121523	904.6808199121524	7.0	4.0	5.0	4.0	683.0	108.0	31.0	544.0
83	27	1572.5034965034963	951.972027972028	6.0	1.0	4.0	4.0	286.0	2.0	152.0	132.0
83	35	960.6899441340782	1180.6871508379888	9.0	4.0	8.0	4.0	716.0	112.0	52.0	552.0
83	36	1492.7	1188.7	9.0	4.0	7.0	4.0	860.0	140.0	64.0	656.0
83	38	1712.123287671233	1212.5068493150684	6.0	1.0	4.0	4.0	219.0	3.0	84.0	132.0
83	42	1076.7092264678472	1332.7148182665424	9.0	4.0	7.0	6.0	1073.0	180.0	89.0	804.0
83	43	1378.6554621848738	1342.5378151260504	9.0	4.0	8.0	4.0	714.0	96.0	114.0	504.0
83	44	483.51858407079646	1347.5221238938052	4.0	4.0	0.0	2.0	565.0	540.0	0.0	25.0
83	46	1600.6690140845071	1360.6690140845071	7.0	4.0	5.0	4.0	568.0	84.0	24.0	460.0
83	51	1730.6542669584246	1584.6542669584246	7.0	4.0	5.0	4.0	457.0	64.0	13.0	380.0
83	53	1752.703539823009	1694.703539823009	9.0	4.0	7.0	4.0	904.0	148.0	72.0	684.0
83	54	2186.671232876712	1698.6712328767123	7.0	4.0	5.0	4.0	584.0	88.0	24.0	472.0
83	62	1263.5201535508638	1873.520153550864	4.0	4.0	0.0	1.0	521.0	500.0	0.0	21.0
83	68	2080.513043478261	1936.513043478261	4.0	1.0	0.0	4.0	230.0	5.0	0.0	224.0
84	5	14.654266958424508	142.6542669584245	7.0	4.0	5.0	4.0	457.0	64.0	13.0	380.0
84	24	998.6448598130842	1062.6448598130842	7.0	4.0	5.0	4.0	428.0	56.0	12.0	360.0
84	25	2206.5115207373274	1128.5115207373271	4.0	1.0	0.0	4.0	217.0	4.0	0.0	212.0
84	29	2290.58357771261	1272.58357771261	6.0	3.0	1.0	4.0	341.0	30.0	3.0	304.0
84	42	1376.6542669584246	1554.6542669584246	7.0	4.0	5.0	4.0	457.0	64.0	13.0	380.0
84	44	113.07035175879398	1640.532663316583	9.0	3.0	4.0	7.0	398.0	15.0	164.0	218.0
84	47	230.6628895184136	1706.57223796034	9.0	4.0	8.0	4.0	706.0	100.0	94.0	512.0
84	49	2180.687845303868	1714.687845303867	9.0	4.0	7.0	4.0	724.0	112.0	48.0	564.0
84	52	2086.5	1800.0	2.0	0.0	2.0	2.0	50.0	0.0	10.0	40.0
84	56	1838.5	1889.456896551724	4.0	0.0	4.0	2.0	232.0	0.0	212.0	20.0
84	58	1356.647342995169	1910.647342995169	7.0	4.0	5.0	5.0	414.0	52.0	12.0	350.0
84	62	1876.6941813261164	1978.6941813261164	9.0	4.0	7.0	5.0	739.0	116.0	49.0	574.0
84	64	772.6868131868132	2032.7032967032967	9.0	4.0	7.0	6.0	728.0	112.0	48.0	568.0
85	13	478.514403292181	636.5144032921811	4.0	1.0	0.0	4.0	243.0	6.0	0.0	236.0
85	16	144.66862170087975	744.6041055718475	9.0	4.0	8.0	4.0	682.0	100.0	74.0	508.0
85	17	1484.62109375	754.44921875	9.0	4.0	8.0	4.0	512.0	56.0	100.0	356.0
85	28	759.6701244813278	1049.6701244813278	7.0	4.0	0.0	4.0	964.0	800.0	0.0	164.0
85	31	522.5128205128206	1090.5128205128206	4.0	1.0	0.0	4.0	234.0	5.0	0.0	228.0
85	33	2259.520720720721	1135.5207207207206	4.0	4.0	0.0	1.0	555.0	532.0	0.0	23.0
85	38	1618.7124542124543	1314.7124542124543	9.0	4.0	7.0	4.0	1092.0	184.0	96.0	812.0
85	44	264.5178571428572	1560.517857142857	4.0	1.0	1.0	4.0	280.0	8.0	2.0	268.0
85	47	508.6840536512668	1604.6840536512668	7.0	4.0	5.0	4.0	671.0	108.0	31.0	532.0
85	49	1992.703783783784	1678.7037837837838	9.0	4.0	7.0	4.0	925.0	152.0	73.0	700.0
85	53	1992.666019417476	1788.6660194174758	7.0	4.0	5.0	4.0	515.0	76.0	19.0	420.0
85	55	610.6678321678322	1820.667832167832	7.0	4.0	5.0	4.0	572.0	84.0	24.0	464.0
85	63	116.70524017467248	2002.7052401746728	9.0	4.0	7.0	4.0	916.0	152.0	72.0	692.0
85	65	2300.577419354838	2036.5387096774195	5.0	2.0	1.0	5.0	310.0	18.0	3.0	286.0
86	13	478.514403292181	636.5144032921811	4.0	1.0	0.0	4.0	243.0	6.0	0.0	236.0
86	16	144.66862170087975	744.6041055718475	9.0	4.0	8.0	4.0	682.0	100.0	74.0	508.0
86	17	1484.62109375	754.44921875	9.0	4.0	8.0	4.0	512.0	56.0	100.0	356.0
86	28	759.6701244813278	1049.6701244813278	7.0	4.0	0.0	4.0	964.0	800.0	0.0	164.0
86	31	522.5128205128206	1090.5128205128206	4.0	1.0	0.0	4.0	234.0	5.0	0.0	228.0
86	33	2259.520720720721	1135.5207207207206	4.0	4.0	0.0	1.0	555.0	532.0	0.0	23.0
86	38	1618.7124542124543	1314.7124542124543	9.0	4.0	7.0	4.0	1092.0	184.0	96.0	812.0
86	44	264.5178571428572	1560.517857142857	4.0	1.0	1.0	4.0	280.0	8.0	2.0	268.0
86	47	508.6840536512668	1604.6840536512668	7.0	4.0	5.0	4.0	671.0	108.0	31.0	532.0
86	49	1992.703783783784	1678.7037837837838	9.0	4.0	7.0	4.0	925.0	152.0	73.0	700.0
86	53	1992.666019417476	1788.6660194174758	7.0	4.0	5.0	4.0	515.0	76.0	19.0	420.0
86	55	610.6678321678322	1820.667832167832	7.0	4.0	5.0	4.0	572.0	84.0	24.0	464.0
86	63	116.70524017467248	2002.7052401746728	9.0	4.0	7.0	4.0	916.0	152.0	72.0	692.0
86	65	2300.577419354838	2036.5387096774195	5.0	2.0	1.0	5.0	310.0	18.0	3.0	286.0
87	2	402.6700680272109	98.67006802721087	7.0	4.0	5.0	4.0	588.0	88.0	24.0	476.0
87	5	2175.48502994012	267.83682634730536	6.0	4.0	5.0	5.0	668.0	436.0	188.0	44.0
87	11	841.5198329853862	651.5198329853862	4.0	4.0	0.0	1.0	479.0	460.0	0.0	19.0
87	12	1710.7059396299903	654.7069133398247	9.0	4.0	7.0	4.0	1027.0	172.0	82.0	772.0
87	27	1092.7137931034483	1264.7137931034483	9.0	4.0	7.0	4.0	1160.0	196.0	104.0	860.0
87	30	1083.52296819788	1339.729681978799	6.0	4.0	4.0	2.0	566.0	436.0	104.0	26.0
87	44	1892.7	1502.7	9.0	4.0	7.0	4.0	860.0	140.0	64.0	656.0
87	48	92.70806302131604	1576.7275254865615	9.0	4.0	7.0	6.0	1079.0	180.0	89.0	810.0
87	49	2180.6938775510203	1578.7015306122448	9.0	4.0	7.0	6.0	784.0	124.0	56.0	604.0
87	56	124.5	1657.528409090909	4.0	0.0	4.0	2.0	352.0	0.0	332.0	20.0
87	58	2278.7	1690.7	9.0	4.0	7.0	4.0	860.0	140.0	64.0	656.0
87	59	834.6773162939297	1704.6773162939296	7.0	4.0	5.0	4.0	626.0	96.0	30.0	500.0
87	64	1502.691011235955	1870.691011235955	9.0	4.0	7.0	4.0	712.0	112.0	48.0	552.0
87	72	580.662	2006.66	7.0	4.0	5.0	4.0	500.0	72.0	19.0	408.0
88	15	688.5144032921811	598.5144032921811	4.0	1.0	0.0	4.0	243.0	6.0	0.0	236.0
88	25	1090.6727272727271	992.6727272727272	7.0	4.0	5.0	4.0	605.0	92.0	25.0	488.0
88	33	1478.705357142857	1188.705357142857	9.0	4.0	7.0	4.0	896.0	148.0	72.0	676.0
88	45	602.7044444444444	1480.7044444444443	9.0	4.0	7.0	4.0	900.0	148.0	72.0	680.0
88	50	170.6392333709132	1630.4047350620067	9.0	4.0	8.0	4.0	887.0	108.0	239.0	540.0
88	52	1412.5204081632653	1678.5204081632653	4.0	1.0	1.0	4.0	294.0	9.0	3.0	280.0
88	56	1252.5116279069769	1742.506976744186	4.0	1.0	0.0	4.0	215.0	4.0	0.0	208.0
88	59	1248.7103250478012	1750.7093690248566	9.0	4.0	7.0	4.0	1046.0	176.0	89.0	780.0
88	73	1132.680981595092	2018.6779141104291	7.0	4.0	5.0	5.0	652.0	100.0	30.0	522.0
89	15	688.5144032921811	598.5144032921811	4.0	1.0	0.0	4.0	243.0	6.0	0.0	236.0
89	25	1090.6727272727271	992.6727272727272	7.0	4.0	5.0	4.0	605.0	92.0	25.0	488.0
89	33	1478.705357142857	1188.705357142857	9.0	4.0	7.0	4.0	896.0	148.0	72.0	676.0
89	45	602.7044444444444	1480.7044444444443	9.0	4.0	7.0	4.0	900.0	148.0	72.0	680.0
89	50	170.6392333709132	1630.4047350620067	9.0	4.0	8.0	4.0	887.0	108.0	239.0	540.0
89	52	1412.5204081632653	1678.5204081632653	4.0	1.0	1.0	4.0	294.0	9.0	3.0	280.0
89	56	1252.5116279069769	1742.506976744186	4.0	1.0	0.0	4.0	215.0	4.0	0.0	208.0
89	59	1248.7103250478012	1750.7093690248566	9.0	4.0	7.0	4.0	1046.0	176.0	89.0	780.0
89	73	1132.680981595092	2018.6779141104291	7.0	4.0	5.0	5.0	652.0	100.0	30.0	522.0
90	8	2366.6330749354006	458.6330749354005	7.0	4.0	1.0	4.0	387.0	48.0	3.0	332.0
90	15	620.7049180327868	756.7008196721312	9.0	4.0	8.0	4.0	976.0	160.0	88.0	728.0
90	16	140.6958762886598	872.6958762886597	9.0	4.0	7.0	4.0	776.0	124.0	56.0	596.0
90	19	346.67350427350425	916.6717948717948	7.0	4.0	5.0	4.0	585.0	88.0	24.0	472.0
90	21	774.5144032921811	1018.5144032921812	4.0	1.0	0.0	4.0	243.0	6.0	0.0	236.0
90	30	282.5204081632653	1282.5204081632653	4.0	1.0	1.0	4.0	294.0	9.0	3.0	280.0
90	47	1870.692729766804	1752.692729766804	9.0	4.0	7.0	4.0	729.0	116.0	49.0	564.0
90	50	2442.58357771261	1836.58357771261	6.0	3.0	1.0	4.0	341.0	30.0	3.0	304.0
90	58	1182.5176056338028	1944.5176056338028	4.0	1.0	1.0	4.0	284.0	8.0	2.0	272.0
91	8	1870.6791277258567	572.6791277258567	7.0	4.0	5.0	4.0	642.0	100.0	30.0	512.0
91	10	2134.7164556962025	608.7164556962025	9.0	4.0	7.0	4.0	1185.0	204.0	105.0	876.0
91	15	2242.666048237477	976.6660482374768	7.0	4.0	5.0	4.0	539.0	80.0	19.0	440.0
91	21	1694.5204081632653	1036.5204081632653	4.0	1.0	1.0	4.0	294.0	9.0	3.0	280.0
91	26	864.5130434782609	1082.513043478261	4.0	1.0	0.0	4.0	230.0	5.0	0.0	224.0
91	36	1984.508982035928	1306.508982035928	4.0	1.0	0.0	4.0	167.0	3.0	0.0	164.0
91	48	1024.7091254752852	1718.7091254752852	9.0	4.0	7.0	4.0	1052.0	176.0	88.0	788.0
91	49	960.6552511415524	1748.657534246575	7.0	4.0	5.0	4.0	438.0	60.0	13.0	364.0
91	51	66.70912738214643	1902.7091273821463	9.0	4.0	7.0	4.0	997.0	168.0	81.0	748.0
92	8	2030.5072463768115	406.5072463768116	4.0	1.0	0.0	4.0	138.0	2.0	0.0	136.0
92	9	746.5117370892019	436.51173708920186	4.0	1.0	0.0	4.0	213.0	4.0	0.0	208.0
92	11	2348.5117370892017	560.5117370892019	4.0	1.0	0.0	4.0	213.0	4.0	0.0	208.0
92	20	992.6906377204884	844.6906377204884	9.0	4.0	7.0	4.0	737.0	116.0	49.0	572.0
92	22	814.6944190301921	956.6248856358646	11.0	4.0	10.0	4.0	1093.0	172.0	157.0	764.0
92	24	1474.651376146789	1062.651376146789	7.0	4.0	5.0	4.0	436.0	60.0	12.0	364.0
92	32	586.7035398230089	1256.703539823009	9.0	4.0	7.0	4.0	904.0	148.0	72.0	684.0
92	36	76.64622641509433	1338.6462264150944	7.0	4.0	5.0	4.0	424.0	56.0	12.0	356.0
92	37	906.6958762886596	1342.6958762886595	9.0	4.0	7.0	4.0	776.0	124.0	56.0	596.0
92	43	1423.5213675213674	1469.5213675213674	4.0	4.0	0.0	1.0	585.0	560.0	0.0	25.0
92	44	2428.7134615384616	1502.7076923076922	9.0	4.0	7.0	6.0	1040.0	172.0	88.0	780.0
92	59	1469.6650485436894	1859.6650485436892	7.0	4.0	0.0	4.0	824.0	688.0	0.0	136.0
92	64	1984.69587628866	1926.69587628866	9.0	4.0	7.0	4.0	776.0	124.0	56.0	596.0
92	66	862.7017543859649	1980.701754385965	9.0	4.0	7.0	4.0	912.0	148.0	72.0	692.0
93	6	1313.6658932714618	253.66821345707655	7.0	4.0	0.0	5.0	862.0	716.0	0.0	146.0
93	9	798.5117370892019	448.51173708920186	4.0	1.0	0.0	4.0	213.0	4.0	0.0	208.0
93	34	396.5161290322581	1160.516129032258	4.0	1.0	1.0	4.0	279.0	7.0	2.0	268.0
93	47	2322.6600790513835	1586.6600790513835	7.0	4.0	5.0	4.0	506.0	72.0	18.0	416.0
93	50	1772.642685851319	1682.6402877697842	7.0	4.0	5.0	4.0	417.0	52.0	12.0	352.0
93	64	1593.5213675213674	1951.5213675213677	4.0	4.0	0.0	1.0	585.0	560.0	0.0	25.0
93	71	1734.692108667529	2038.6869340232856	9.0	4.0	8.0	4.0	773.0	124.0	57.0	592.0
94	6	1313.6658932714618	253.66821345707655	7.0	4.0	0.0	5.0	862.0	716.0	0.0	146.0
94	9	798.5117370892019	448.51173708920186	4.0	1.0	0.0	4.0	213.0	4.0	0.0	208.0
94	34	396.5161290322581	1160.516129032258	4.0	1.0	1.0	4.0	279.0	7.0	2.0	268.0
94	47	2322.6600790513835	1586.6600790513835	7.0	4.0	5.0	4.0	506.0	72.0	18.0	416.0
94	50	1772.642685851319	1682.6402877697842	7.0	4.0	5.0	4.0	417.0	52.0	12.0	352.0
94	64	1593.5213675213674	1951.5213675213677	4.0	4.0	0.0	1.0	585.0	560.0	0.0	25.0
94	71	1734.692108667529	2038.6869340232856	9.0	4.0	8.0	4.0	773.0	124.0	57.0	592.0
