#frame	event	cm_x	cm_y	size	size_r	size_g	size_b	sum	sum_r	sum_g	sum_b
83	44	483.51858407079646	1347.5221238938052	4.0	4.0	0.0	2.0	565.0	540.0	0.0	25.0
83	61	1483.6735849056604	1867.6735849056604	7.0	4.0	0.0	4.0	1060.0	876.0	0.0	184.0
83	62	1263.5201535508638	1873.520153550864	4.0	4.0	0.0	1.0	521.0	500.0	0.0	21.0
83	70	1319.521875	1945.521875	4.0	4.0	0.0	1.0	640.0	612.0	0.0	28.0
83	73	1121.4975124378109	2001.89552238806	6.0	4.0	4.0	0.0	201.0	120.0	80.0	0.0
84	26	1273.5186567164178	1163.5186567164178	4.0	4.0	0.0	2.0	536.0	512.0	0.0	24.0
84	30	885.5	1279.9276315789473	6.0	4.0	4.0	0.0	608.0	348.0	260.0	0.0
84	44	113.07035175879398	1640.532663316583	9.0	3.0	4.0	7.0	398.0	15.0	164.0	218.0
84	47	230.6628895184136	1706.57223796034	9.0	4.0	8.0	4.0	706.0	100.0	94.0	512.0
84	48	2013.521804511278	1709.521804511278	4.0	4.0	0.0	1.0	665.0	636.0	0.0	29.0
84	49	2180.687845303868	1714.687845303867	9.0	4.0	7.0	4.0	724.0	112.0	48.0	564.0
84	54	477.5122807017544	1859.508771929825	4.0	4.0	0.0	1.0	285.0	276.0	0.0	7.0
84	57	1727.5	1909.4897959183672	4.0	4.0	0.0	0.0	98.0	96.0	0.0	0.0
84	62	1876.6941813261164	1978.6941813261164	9.0	4.0	7.0	5.0	739.0	116.0	49.0	574.0
84	64	772.6868131868132	2032.7032967032967	9.0	4.0	7.0	6.0	728.0	112.0	48.0	568.0
85	8	851.5100401606426	423.5100401606426	4.0	4.0	0.0	1.0	249.0	244.0	0.0	5.0
85	12	995.6614583333334	571.6614583333334	7.0	4.0	0.0	4.0	768.0	644.0	0.0	124.0
85	16	144.66862170087975	744.6041055718475	9.0	4.0	8.0	4.0	682.0	100.0	74.0	508.0
85	22	251.659793814433	963.659793814433	7.0	4.0	0.0	4.0	776.0	652.0	0.0	124.0
85	28	759.6701244813278	1049.6701244813278	7.0	4.0	0.0	4.0	964.0	800.0	0.0	164.0
85	33	2259.520720720721	1135.5207207207206	4.0	4.0	0.0	1.0	555.0	532.0	0.0	23.0
85	38	1618.7124542124543	1314.7124542124543	9.0	4.0	7.0	4.0	1092.0	184.0	96.0	812.0
85	52	981.5	1783.8695652173913	6.0	4.0	4.0	0.0	184.0	116.0	68.0	0.0
86	8	851.5100401606426	423.5100401606426	4.0	4.0	0.0	1.0	249.0	244.0	0.0	5.0
86	12	995.6614583333334	571.6614583333334	7.0	4.0	0.0	4.0	768.0	644.0	0.0	124.0
86	16	144.66862170087975	744.6041055718475	9.0	4.0	8.0	4.0	682.0	100.0	74.0	508.0
86	22	251.659793814433	963.659793814433	7.0	4.0	0.0	4.0	776.0	652.0	0.0	124.0
86	28	759.6701244813278	1049.6701244813278	7.0	4.0	0.0	4.0	964.0	800.0	0.0	164.0
86	33	2259.520720720721	1135.5207207207206	4.0	4.0	0.0	1.0	555.0	532.0	0.0	23.0
86	38	1618.7124542124543	1314.7124542124543	9.0	4.0	7.0	4.0	1092.0	184.0	96.0	812.0
86	52	981.5	1783.8695652173913	6.0	4.0	4.0	0.0	184.0	116.0	68.0	0.0
87	1	1761.530864197531	93.72469135802469	6.0	4.0	4.0	2.0	810.0	628.0	132.0	50.0
87	5	2175.48502994012	267.83682634730536	6.0	4.0	5.0	5.0	668.0	436.0	188.0	44.0
87	11	841.5198329853862	651.5198329853862	4.0	4.0	0.0	1.0	479.0	460.0	0.0	19.0
87	17	403.5	801.5	4.0	4.0	0.0	0.0	112.0	112.0	0.0	0.0
87	30	1083.52296819788	1339.729681978799	6.0	4.0	4.0	2.0	566.0	436.0	104.0	26.0
87	31	1609.5092024539877	1389.739263803681	6.0	4.0	4.0	2.0	326.0	248.0	72.0	6.0
87	32	273.66517857142856	1397.665178571429	7.0	4.0	0.0	4.0	896.0	748.0	0.0	148.0
87	38	841.5196506550218	1473.519650655022	4.0	4.0	0.0	1.0	458.0	440.0	0.0	18.0
87	54	1931.6624365482232	1629.6624365482232	7.0	4.0	0.0	4.0	788.0	660.0	0.0	128.0
87	59	834.6773162939297	1704.6773162939296	7.0	4.0	5.0	4.0	626.0	96.0	30.0	500.0
87	62	360.6487068965517	1852.648706896552	7.0	5.0	5.0	4.0	464.0	67.0	13.0	384.0
87	64	1502.691011235955	1870.691011235955	9.0	4.0	7.0	4.0	712.0	112.0	48.0	552.0
87	66	2065.520295202952	1913.5129151291512	4.0	4.0	2.0	1.0	542.0	512.0	8.0	22.0
88	7	1161.3186119873817	311.41640378548897	8.0	4.0	4.0	4.0	634.0	544.0	60.0	30.0
88	35	1133.508928571429	1209.508928571429	4.0	4.0	0.0	1.0	224.0	220.0	0.0	4.0
88	37	1795.5186567164178	1241.5186567164178	4.0	4.0	0.0	2.0	536.0	512.0	0.0	24.0
88	49	1265.5022026431718	1605.52422907489	4.0	4.0	2.0	2.0	227.0	212.0	10.0	5.0
88	73	1132.680981595092	2018.6779141104291	7.0	4.0	5.0	5.0	652.0	100.0	30.0	522.0
88	74	519.5	2025.5238095238096	4.0	4.0	2.0	0.0	126.0	120.0	6.0	0.0
89	7	1161.3186119873817	311.41640378548897	8.0	4.0	4.0	4.0	634.0	544.0	60.0	30.0
89	35	1133.508928571429	1209.508928571429	4.0	4.0	0.0	1.0	224.0	220.0	0.0	4.0
89	37	1795.5186567164178	1241.5186567164178	4.0	4.0	0.0	2.0	536.0	512.0	0.0	24.0
89	49	1265.5022026431718	1605.52422907489	4.0	4.0	2.0	2.0	227.0	212.0	10.0	5.0
89	73	1132.680981595092	2018.6779141104291	7.0	4.0	5.0	5.0	652.0	100.0	30.0	522.0
89	74	519.5	2025.5238095238096	4.0	4.0	2.0	0.0	126.0	120.0	6.0	0.0
90	26	1655.504132231405	1205.504132231405	4.0	4.0	0.0	0.0	121.0	120.0	0.0	0.0
90	33	775.5149700598803	1309.685628742515	6.0	4.0	4.0	2.0	334.0	272.0	52.0	10.0
90	39	685.5	1541.9146341463415	6.0	4.0	4.0	0.0	164.0	96.0	68.0	0.0
90	47	1870.692729766804	1752.692729766804	9.0	4.0	7.0	4.0	729.0	116.0	49.0	564.0
90	49	461.5116279069768	1815.5116279069769	4.0	4.0	0.0	1.0	258.0	252.0	0.0	6.0
90	53	2259.514066496164	1893.514066496164	4.0	4.0	0.0	2.0	391.0	376.0	0.0	15.0
90	56	1935.5058823529407	1915.5058823529407	4.0	4.0	0.0	1.0	170.0	168.0	0.0	2.0
91	8	1870.6791277258567	572.6791277258567	7.0	4.0	5.0	4.0	642.0	100.0	30.0	512.0
91	10	2134.7164556962025	608.7164556962025	9.0	4.0	7.0	4.0	1185.0	204.0	105.0	876.0
91	11	761.514619883041	679.514619883041	4.0	4.0	0.0	1.0	342.0	332.0	0.0	10.0
91	27	1119.5203761755486	1091.523510971787	4.0	4.0	0.0	2.0	638.0	608.0	0.0	30.0
91	51	66.70912738214643	1902.7091273821463	9.0	4.0	7.0	4.0	997.0	168.0	81.0	748.0
91	59	725.66	1993.66	7.0	4.0	0.0	4.0	800.0	672.0	0.0	128.0
92	6	57.51445086705202	299.514450867052	4.0	4.0	0.0	1.0	346.0	336.0	0.0	10.0
92	10	967.5089285714286	459.50892857142856	4.0	4.0	0.0	1.0	224.0	220.0	0.0	4.0
92	14	1917.5121951219512	607.5121951219512	4.0	4.0	0.0	1.0	287.0	280.0	0.0	7.0
92	20	992.6906377204884	844.6906377204884	9.0	4.0	7.0	4.0	737.0	116.0	49.0	572.0
92	41	1359.5125448028673	1447.5125448028673	4.0	4.0	0.0	1.0	279.0	272.0	0.0	7.0
92	42	1699.5128205128206	1459.5128205128206	4.0	4.0	0.0	1.0	312.0	304.0	0.0	8.0
92	43	1423.5213675213674	1469.5213675213674	4.0	4.0	0.0	1.0	585.0	560.0	0.0	25.0
92	51	1441.5117056856188	1665.5117056856188	4.0	4.0	0.0	1.0	299.0	292.0	0.0	7.0
92	59	1469.6650485436894	1859.6650485436892	7.0	4.0	0.0	4.0	824.0	688.0	0.0	136.0
92	68	205.51282051282053	2015.5128205128208	4.0	4.0	0.0	1.0	312.0	304.0	0.0	8.0
93	1	2305.812958435208	195.5330073349633	6.0	4.0	4.0	3.0	818.0	556.0	208.0	54.0
93	6	1313.6658932714618	253.66821345707655	7.0	4.0	0.0	5.0	862.0	716.0	0.0	146.0
93	8	75.5040650406504	357.4959349593496	4.0	4.0	0.0	0.0	123.0	120.0	0.0	0.0
93	31	849.5	1089.5	4.0	4.0	0.0	0.0	100.0	100.0	0.0	0.0
93	38	43.52059925093633	1183.5205992509364	4.0	4.0	0.0	1.0	534.0	512.0	0.0	22.0
93	59	2091.661458333333	1903.6614583333333	7.0	4.0	0.0	4.0	768.0	644.0	0.0	124.0
93	64	1593.5213675213674	1951.5213675213677	4.0	4.0	0.0	1.0	585.0	560.0	0.0	25.0
94	1	2305.812958435208	195.5330073349633	6.0	4.0	4.0	3.0	818.0	556.0	208.0	54.0
94	6	1313.6658932714618	253.66821345707655	7.0	4.0	0.0	5.0	862.0	716.0	0.0	146.0
94	8	75.5040650406504	357.4959349593496	4.0	4.0	0.0	0.0	123.0	120.0	0.0	0.0
94	31	849.5	1089.5	4.0	4.0	0.0	0.0	100.0	100.0	0.0	0.0
94	38	43.52059925093633	1183.5205992509364	4.0	4.0	0.0	1.0	534.0	512.0	0.0	22.0
94	59	2091.661458333333	1903.6614583333333	7.0	4.0	0.0	4.0	768.0	644.0	0.0	124.0
94	64	1593.5213675213674	1951.5213675213677	4.0	4.0	0.0	1.0	585.0	560.0	0.0	25.0
