#frame	event	cm_x	cm_y	size	size_r	size_g	size_b	sum	sum_r	sum_g	sum_b
24	36	13.505050505050503	1323.3232323232323	6.0	4.0	4.0	1.0	198.0	160.0	36.0	2.0
24	38	39.5	1336.5	4.0	0.0	4.0	0.0	204.0	0.0	204.0	0.0
24	40	827.5060240963855	1359.5060240963855	4.0	4.0	0.0	1.0	166.0	164.0	0.0	2.0
24	49	1809.503448275862	1555.503448275862	4.0	4.0	0.0	0.0	145.0	144.0	0.0	0.0
24	50	739.5109343936382	1583.2166998011928	6.0	4.0	4.0	1.0	503.0	344.0	148.0	11.0
24	52	1066.663967611336	1652.663967611336	7.0	4.0	5.0	4.0	494.0	72.0	18.0	404.0
24	53	440.569536423841	1680.373068432671	8.0	3.0	5.0	4.0	453.0	33.0	93.0	324.0
24	56	2425.512195121951	1739.5121951219512	4.0	4.0	0.0	1.0	287.0	280.0	0.0	7.0
24	57	872.5	1753.5	4.0	0.0	4.0	0.0	244.0	0.0	244.0	0.0
24	58	2100.5	1753.5	4.0	0.0	4.0	0.0	236.0	0.0	236.0	0.0
24	59	1825.4901960784316	1754.5	4.0	0.0	4.0	0.0	102.0	0.0	100.0	0.0
24	69	1284.6951379763468	1870.6951379763468	9.0	4.0	7.0	4.0	761.0	124.0	49.0	588.0
24	72	867.5	1916.5095541401276	4.0	2.0	4.0	0.0	314.0	6.0	308.0	0.0
24	73	1060.6666666666667	1932.6626984126983	7.0	4.0	5.0	5.0	504.0	72.0	18.0	414.0
24	79	173.521815008726	2011.521815008726	4.0	4.0	0.0	1.0	573.0	548.0	0.0	25.0
25	6	493.6795952782462	401.6888701517706	7.0	5.0	3.0	5.0	1186.0	965.0	8.0	210.0
25	7	1613.5223420647148	435.52234206471496	4.0	4.0	0.0	1.0	649.0	620.0	0.0	29.0
25	15	1953.5	742.5	4.0	0.0	4.0	0.0	276.0	0.0	276.0	0.0
25	16	652.5870786516854	758.5870786516854	6.0	3.0	1.0	4.0	356.0	33.0	3.0	316.0
25	19	1841.5	844.5	4.0	0.0	4.0	0.0	236.0	0.0	236.0	0.0
25	20	1070.5171232876712	850.5171232876712	4.0	1.0	1.0	4.0	292.0	8.0	2.0	280.0
25	32	1509.5072463768115	1167.5072463768115	4.0	4.0	0.0	1.0	207.0	204.0	0.0	3.0
25	36	13.505050505050503	1323.3232323232323	6.0	4.0	4.0	1.0	198.0	160.0	36.0	2.0
25	38	39.5	1336.5	4.0	0.0	4.0	0.0	204.0	0.0	204.0	0.0
25	40	827.5060240963855	1359.5060240963855	4.0	4.0	0.0	1.0	166.0	164.0	0.0	2.0
25	49	1809.503448275862	1555.503448275862	4.0	4.0	0.0	0.0	145.0	144.0	0.0	0.0
25	50	739.5109343936382	1583.2166998011928	6.0	4.0	4.0	1.0	503.0	344.0	148.0	11.0
25	52	1066.663967611336	1652.663967611336	7.0	4.0	5.0	4.0	494.0	72.0	18.0	404.0
25	53	440.569536423841	1680.373068432671	8.0	3.0	5.0	4.0	453.0	33.0	93.0	324.0
25	56	2425.512195121951	1739.5121951219512	4.0	4.0	0.0	1.0	287.0	280.0	0.0	7.0
25	57	872.5	1753.5	4.0	0.0	4.0	0.0	244.0	0.0	244.0	0.0
25	58	2100.5	1753.5	4.0	0.0	4.0	0.0	236.0	0.0	236.0	0.0
25	59	1825.4901960784316	1754.5	4.0	0.0	4.0	0.0	102.0	0.0	100.0	0.0
25	69	1284.6951379763468	1870.6951379763468	9.0	4.0	7.0	4.0	761.0	124.0	49.0	588.0
25	72	867.5	1916.5095541401276	4.0	2.0	4.0	0.0	314.0	6.0	308.0	0.0
25	73	1060.6666666666667	1932.6626984126983	7.0	4.0	5.0	5.0	504.0	72.0	18.0	414.0
25	79	173.521815008726	2011.521815008726	4.0	4.0	0.0	1.0	573.0	548.0	0.0	25.0
26	3	2116.680250783699	154.68025078369905	7.0	4.0	5.0	4.0	638.0	100.0	30.0	508.0
26	7	95.76506024096386	426.3192771084337	9.0	4.0	7.0	0.0	332.0	148.0	184.0	0.0
26	10	663.5098814229249	583.5098814229249	4.0	4.0	0.0	1.0	253.0	248.0	0.0	5.0
26	27	527.52	1135.5234782608695	4.0	4.0	0.0	2.0	575.0	548.0	0.0	27.0
26	28	1259.514705882353	1145.5196078431372	4.0	4.0	0.0	2.0	408.0	392.0	0.0	16.0
26	33	1186.6584362139918	1246.6584362139918	7.0	4.0	5.0	4.0	486.0	68.0	18.0	400.0
26	34	1290.676923076923	1266.676923076923	7.0	4.0	5.0	4.0	650.0	100.0	30.0	520.0
26	38	2230.700340522134	1322.7071509648126	9.0	4.0	7.0	6.0	881.0	144.0	65.0	672.0
26	39	157.4972375690608	1358.5027624309391	4.0	0.0	4.0	0.0	181.0	0.0	181.0	0.0
26	42	2296.5	1381.5646258503402	4.0	0.0	4.0	2.0	294.0	0.0	256.0	38.0
26	43	1519.5	1384.5	4.0	0.0	4.0	0.0	292.0	0.0	292.0	0.0
26	44	442.6648351648352	1442.6575091575091	7.0	4.0	6.0	4.0	546.0	80.0	26.0	440.0
26	46	813.6627634660422	1473.6651053864168	7.0	4.0	0.0	5.0	854.0	712.0	0.0	142.0
26	47	1061.6674008810571	1473.6674008810571	7.0	4.0	0.0	4.0	908.0	756.0	0.0	152.0
26	48	268.67241379310343	1476.6724137931035	7.0	4.0	5.0	4.0	580.0	88.0	24.0	468.0
26	50	224.63771712158808	1502.637717121588	7.0	4.0	1.0	4.0	403.0	52.0	3.0	344.0
26	58	2326.651376146789	1754.651376146789	7.0	4.0	5.0	4.0	436.0	60.0	12.0	364.0
26	59	1356.5115207373271	1792.5115207373271	4.0	1.0	0.0	4.0	217.0	4.0	0.0	212.0
26	64	1479.5163727959698	1841.5163727959696	4.0	4.0	0.0	1.0	397.0	384.0	0.0	13.0
26	76	1638.6984126984128	2008.6996336996335	9.0	4.0	7.0	4.0	819.0	132.0	58.0	628.0
27	8	1924.658436213992	672.6584362139918	7.0	4.0	5.0	4.0	486.0	68.0	18.0	400.0
27	9	1399.5	680.5	4.0	0.0	4.0	0.0	172.0	0.0	172.0	0.0
27	19	66.5	1011.5514705882352	4.0	0.0	4.0	2.0	272.0	0.0	244.0	28.0
27	22	908.5028248587572	1059.90395480226	6.0	1.0	4.0	4.0	354.0	2.0	212.0	140.0
27	24	1046.5	1143.5074626865671	4.0	0.0	4.0	0.0	134.0	0.0	132.0	0.0
27	29	1000.6938775510204	1268.6938775510205	9.0	4.0	7.0	4.0	784.0	124.0	56.0	604.0
27	30	1803.5108359133128	1285.812693498452	6.0	4.0	4.0	2.0	646.0	444.0	188.0	14.0
27	31	2232.6696428571427	1292.6678571428572	7.0	4.0	5.0	4.0	560.0	84.0	19.0	456.0
27	33	1682.516129032258	1312.516129032258	4.0	1.0	1.0	4.0	279.0	7.0	2.0	268.0
27	40	532.6335697399527	1516.5697399527187	9.0	4.0	5.0	4.0	423.0	52.0	31.0	336.0
27	47	2079.5	1708.6470588235295	4.0	2.0	4.0	0.0	34.0	10.0	24.0	0.0
27	48	2318.5	1711.5	4.0	0.0	4.0	0.0	248.0	0.0	248.0	0.0
27	52	1175.516709511568	1847.516709511568	4.0	4.0	0.0	1.0	389.0	376.0	0.0	13.0
27	60	1048.5116279069769	1968.328903654485	6.0	1.0	4.0	4.0	301.0	6.0	52.0	240.0
27	61	2429.0	1975.0	1.0	0.0	0.0	1.0	31.0	0.0	0.0	30.0
27	64	2216.5	2009.5	4.0	0.0	4.0	0.0	180.0	0.0	180.0	0.0
27	66	2406.5072463768115	2011.6666666666667	4.0	0.0	4.0	2.0	69.0	0.0	45.0	24.0
27	67	84.70677451971689	2016.7067745197169	9.0	4.0	7.0	4.0	989.0	164.0	81.0	744.0
28	18	2157.5	486.5	4.0	0.0	4.0	0.0	296.0	0.0	296.0	0.0
28	23	1438.713768115942	670.713768115942	9.0	4.0	7.0	4.0	1104.0	188.0	96.0	820.0
28	24	1652.5	687.5	4.0	0.0	4.0	0.0	180.0	0.0	180.0	0.0
28	27	494.5	801.6016260162602	4.0	0.0	4.0	2.0	246.0	0.0	196.0	50.0
28	37	1393.5	1098.5	4.0	0.0	4.0	0.0	148.0	0.0	148.0	0.0
28	40	1255.5149700598802	1185.5149700598802	4.0	4.0	0.0	1.0	334.0	324.0	0.0	10.0
28	41	2227.5150753768844	1217.5150753768844	4.0	4.0	0.0	1.0	398.0	384.0	0.0	13.0
28	42	663.527397260274	1237.6917808219175	6.0	4.0	4.0	2.0	584.0	472.0	80.0	32.0
28	45	2091.516806722689	1293.5210084033613	4.0	4.0	0.0	2.0	476.0	456.0	0.0	20.0
28	46	479.5068493150685	1295.4931506849316	4.0	4.0	0.0	0.0	73.0	72.0	0.0	0.0
28	50	2040.511961722488	1324.511961722488	4.0	1.0	0.0	4.0	209.0	4.0	0.0	204.0
28	52	1000.5176056338028	1354.5176056338028	4.0	1.0	1.0	4.0	284.0	8.0	2.0	272.0
28	53	2197.4882352941177	1354.5	4.0	0.0	4.0	2.0	340.0	0.0	332.0	8.0
28	54	1081.516883116883	1405.516883116883	4.0	4.0	0.0	1.0	385.0	372.0	0.0	13.0
28	56	738.5870786516854	1410.5870786516855	6.0	3.0	1.0	4.0	356.0	33.0	3.0	316.0
28	58	2075.494318181818	1486.5	4.0	0.0	4.0	2.0	352.0	0.0	348.0	4.0
28	60	847.5195071868583	1491.5195071868584	4.0	4.0	0.0	1.0	487.0	468.0	0.0	19.0
28	70	2035.51186440678	1601.5118644067798	4.0	4.0	0.0	1.0	295.0	288.0	0.0	7.0
28	72	1535.5206286836935	1661.5206286836935	4.0	4.0	0.0	1.0	509.0	488.0	0.0	21.0
28	76	1970.6450892857144	1756.649553571429	7.0	4.0	5.0	4.0	448.0	60.0	15.0	372.0
28	77	681.6633663366337	1783.6633663366338	7.0	4.0	0.0	4.0	808.0	676.0	0.0	132.0
28	78	2075.5114503816794	1793.5114503816794	4.0	4.0	0.0	1.0	262.0	256.0	0.0	6.0
28	79	1369.5	1816.5	4.0	0.0	4.0	0.0	192.0	0.0	192.0	0.0
28	80	689.5	1818.5	4.0	0.0	4.0	0.0	236.0	0.0	236.0	0.0
28	81	1012.5135951661632	1836.356495468278	6.0	1.0	5.0	4.0	331.0	7.0	55.0	268.0
29	18	2157.5	486.5	4.0	0.0	4.0	0.0	296.0	0.0	296.0	0.0
29	23	1438.713768115942	670.713768115942	9.0	4.0	7.0	4.0	1104.0	188.0	96.0	820.0
29	24	1652.5	687.5	4.0	0.0	4.0	0.0	180.0	0.0	180.0	0.0
29	27	494.5	801.6016260162602	4.0	0.0	4.0	2.0	246.0	0.0	196.0	50.0
29	37	1393.5	1098.5	4.0	0.0	4.0	0.0	148.0	0.0	148.0	0.0
29	40	1255.5149700598802	1185.5149700598802	4.0	4.0	0.0	1.0	334.0	324.0	0.0	10.0
29	41	2227.5150753768844	1217.5150753768844	4.0	4.0	0.0	1.0	398.0	384.0	0.0	13.0
29	42	663.527397260274	1237.6917808219175	6.0	4.0	4.0	2.0	584.0	472.0	80.0	32.0
29	45	2091.516806722689	1293.5210084033613	4.0	4.0	0.0	2.0	476.0	456.0	0.0	20.0
29	46	479.5068493150685	1295.4931506849316	4.0	4.0	0.0	0.0	73.0	72.0	0.0	0.0
29	50	2040.511961722488	1324.511961722488	4.0	1.0	0.0	4.0	209.0	4.0	0.0	204.0
29	52	1000.5176056338028	1354.5176056338028	4.0	1.0	1.0	4.0	284.0	8.0	2.0	272.0
29	53	2197.4882352941177	1354.5	4.0	0.0	4.0	2.0	340.0	0.0	332.0	8.0
29	54	1081.516883116883	1405.516883116883	4.0	4.0	0.0	1.0	385.0	372.0	0.0	13.0
29	56	738.5870786516854	1410.5870786516855	6.0	3.0	1.0	4.0	356.0	33.0	3.0	316.0
29	58	2075.494318181818	1486.5	4.0	0.0	4.0	2.0	352.0	0.0	348.0	4.0
29	60	847.5195071868583	1491.5195071868584	4.0	4.0	0.0	1.0	487.0	468.0	0.0	19.0
29	70	2035.51186440678	1601.5118644067798	4.0	4.0	0.0	1.0	295.0	288.0	0.0	7.0
29	72	1535.5206286836935	1661.5206286836935	4.0	4.0	0.0	1.0	509.0	488.0	0.0	21.0
29	76	1970.6450892857144	1756.649553571429	7.0	4.0	5.0	4.0	448.0	60.0	15.0	372.0
29	77	681.6633663366337	1783.6633663366338	7.0	4.0	0.0	4.0	808.0	676.0	0.0	132.0
29	78	2075.5114503816794	1793.5114503816794	4.0	4.0	0.0	1.0	262.0	256.0	0.0	6.0
29	79	1369.5	1816.5	4.0	0.0	4.0	0.0	192.0	0.0	192.0	0.0
29	80	689.5	1818.5	4.0	0.0	4.0	0.0	236.0	0.0	236.0	0.0
29	81	1012.5135951661632	1836.356495468278	6.0	1.0	5.0	4.0	331.0	7.0	55.0	268.0
30	2	285.5072463768116	237.5072463768116	4.0	4.0	0.0	1.0	207.0	204.0	0.0	3.0
30	4	1023.5	306.5	4.0	0.0	4.0	0.0	236.0	0.0	236.0	0.0
30	10	431.5	543.9344262295082	6.0	4.0	4.0	0.0	488.0	276.0	212.0	0.0
30	13	1510.5106382978724	654.1229314420804	6.0	1.0	5.0	4.0	423.0	7.0	167.0	248.0
30	17	1458.5	757.5	4.0	0.0	4.0	0.0	172.0	0.0	172.0	0.0
30	18	170.7012542759407	760.7012542759408	9.0	4.0	7.0	4.0	877.0	144.0	65.0	668.0
30	19	116.5	773.5034965034965	4.0	0.0	4.0	0.0	286.0	0.0	284.0	0.0
30	21	1614.7115215479332	842.716798592788	9.0	4.0	7.0	6.0	1137.0	192.0	97.0	848.0
30	22	104.6953642384106	880.6953642384105	9.0	4.0	7.0	5.0	755.0	120.0	49.0	586.0
30	27	78.57591623036649	1040.4685863874345	8.0	3.0	5.0	6.0	382.0	30.0	33.0	316.0
30	29	348.68188512518407	1046.6818851251842	7.0	4.0	5.0	4.0	679.0	108.0	31.0	540.0
30	30	1120.7099236641222	1098.7099236641222	9.0	4.0	7.0	4.0	1048.0	176.0	88.0	784.0
30	33	1699.5	1136.5	4.0	0.0	4.0	0.0	328.0	0.0	328.0	0.0
30	35	422.5	1141.5	4.0	0.0	4.0	0.0	328.0	0.0	328.0	0.0
30	37	475.5218855218855	1175.5218855218857	4.0	4.0	0.0	1.0	594.0	568.0	0.0	26.0
30	39	1525.6623036649214	1219.6623036649214	7.0	4.0	0.0	4.0	764.0	640.0	0.0	124.0
30	40	2387.5	1250.4313725490197	4.0	2.0	4.0	0.0	102.0	14.0	88.0	0.0
30	42	2268.706774519717	1270.7067745197169	9.0	4.0	7.0	4.0	989.0	164.0	81.0	744.0
30	44	1612.6786786786786	1306.6786786786786	7.0	4.0	5.0	4.0	666.0	104.0	30.0	532.0
30	52	900.6377171215881	1478.637717121588	7.0	4.0	1.0	4.0	403.0	52.0	3.0	344.0
30	53	46.5	1485.5	4.0	0.0	4.0	0.0	236.0	0.0	236.0	0.0
30	56	2143.504132231405	1605.504132231405	4.0	4.0	0.0	0.0	121.0	120.0	0.0	0.0
30	59	1703.5178997613366	1683.5178997613366	4.0	4.0	0.0	1.0	419.0	404.0	0.0	15.0
30	60	2441.514705882353	1685.5073529411766	4.0	4.0	0.0	2.0	272.0	264.0	0.0	8.0
30	66	445.5	1744.5	4.0	0.0	4.0	0.0	288.0	0.0	288.0	0.0
30	71	1923.5	1810.5	4.0	0.0	4.0	0.0	292.0	0.0	292.0	0.0
30	73	1567.0	1845.0	1.0	0.0	0.0	1.0	31.0	0.0	0.0	30.0
30	74	711.5	1856.5	4.0	0.0	4.0	0.0	172.0	0.0	172.0	0.0
30	76	1773.5080213903743	1923.5080213903743	4.0	4.0	0.0	1.0	187.0	184.0	0.0	3.0
30	79	1138.5	1975.5	4.0	0.0	4.0	0.0	332.0	0.0	332.0	0.0
30	80	258.5	1977.6301369863013	4.0	0.0	4.0	2.0	146.0	0.0	108.0	38.0
30	82	2134.7008547008545	1998.6136752136752	9.0	7.0	8.0	4.0	585.0	105.0	32.0	448.0
31	12	820.5	729.5	4.0	0.0	4.0	0.0	284.0	0.0	284.0	0.0
31	15	392.5074626865672	810.5074626865671	4.0	1.0	0.0	4.0	134.0	2.0	0.0	132.0
31	16	1806.6727272727276	830.6727272727272	7.0	4.0	5.0	4.0	605.0	92.0	25.0	488.0
31	20	2204.721464465183	868.7214644651831	9.0	4.0	7.0	4.0	1393.0	244.0	129.0	1020.0
31	23	474.5	897.5059523809524	4.0	0.0	4.0	2.0	336.0	0.0	332.0	4.0
31	24	751.5121107266436	901.787197231834	6.0	4.0	4.0	2.0	578.0	412.0	152.0	14.0
31	25	1631.0	903.0	1.0	0.0	0.0	1.0	31.0	0.0	0.0	30.0
31	30	620.5	1127.503816793893	4.0	0.0	4.0	0.0	262.0	0.0	260.0	0.0
31	31	2093.5	1162.5	4.0	0.0	4.0	0.0	192.0	0.0	192.0	0.0
31	39	2415.656488549618	1337.6590330788804	7.0	4.0	0.0	5.0	786.0	660.0	0.0	126.0
31	41	247.51637279596977	1349.5163727959698	4.0	4.0	0.0	1.0	397.0	384.0	0.0	13.0
31	42	1003.5	1376.5	4.0	0.0	4.0	0.0	332.0	0.0	332.0	0.0
31	43	1767.4351145038167	1398.0	6.0	4.0	4.0	3.0	262.0	128.0	100.0	34.0
31	44	659.5149863760219	1447.514986376022	4.0	4.0	0.0	1.0	367.0	356.0	0.0	11.0
31	45	1977.5205183585315	1463.5183585313175	4.0	4.0	0.0	1.0	463.0	444.0	0.0	18.0
31	48	1286.6724137931035	1506.6724137931035	7.0	4.0	5.0	4.0	580.0	88.0	24.0	468.0
31	50	1955.5124653739613	1559.5180055401663	4.0	4.0	0.0	2.0	361.0	348.0	0.0	13.0
31	52	684.6840536512668	1636.6840536512668	7.0	4.0	5.0	4.0	671.0	108.0	31.0	532.0
31	54	196.6484149855908	1646.49855907781	9.0	4.0	8.0	5.0	694.0	88.0	128.0	478.0
31	57	439.5	1676.428571428571	4.0	2.0	4.0	0.0	98.0	14.0	84.0	0.0
31	60	712.6573208722741	1816.5669781931465	9.0	4.0	8.0	5.0	642.0	88.0	84.0	470.0
31	63	2074.713777777778	1886.7137777777775	9.0	4.0	7.0	4.0	1125.0	192.0	97.0	836.0
31	64	2115.520467836257	1889.5204678362568	4.0	4.0	0.0	1.0	513.0	492.0	0.0	21.0
31	65	23.49056603773585	1921.490566037736	4.0	4.0	0.0	1.0	106.0	104.0	0.0	2.0
31	68	561.5	1940.5	4.0	0.0	4.0	0.0	200.0	0.0	200.0	0.0
31	72	2324.5770171149143	1956.4572127139363	8.0	3.0	5.0	4.0	409.0	33.0	53.0	320.0
31	76	637.5198412698413	2009.5198412698408	4.0	4.0	0.0	1.0	504.0	484.0	0.0	20.0
31	78	2361.5	2012.5	4.0	0.0	4.0	0.0	204.0	0.0	204.0	0.0
32	18	1379.516709511568	583.5167095115681	4.0	4.0	0.0	1.0	389.0	376.0	0.0	13.0
32	20	2423.671517671517	597.6694386694387	7.0	4.0	0.0	5.0	962.0	796.0	0.0	166.0
32	21	1462.5042016806722	856.1512605042017	6.0	1.0	4.0	4.0	238.0	2.0	84.0	152.0
32	26	1866.716317991632	946.7138075313808	9.0	4.0	7.0	4.0	1195.0	204.0	105.0	884.0
32	27	207.51254480286735	983.5125448028674	4.0	4.0	0.0	1.0	279.0	272.0	0.0	7.0
32	29	2196.508130081301	1030.5162601626016	4.0	1.0	1.0	4.0	246.0	6.0	2.0	236.0
32	31	1481.5	1064.4651162790697	4.0	2.0	4.0	0.0	86.0	6.0	80.0	0.0
32	34	1128.5	1157.5	4.0	0.0	4.0	0.0	364.0	0.0	364.0	0.0
32	36	1714.5	1181.5	4.0	0.0	4.0	0.0	292.0	0.0	292.0	0.0
32	37	1859.5177304964536	1201.517730496454	4.0	4.0	0.0	1.0	423.0	408.0	0.0	15.0
32	45	1276.6684684684683	1396.6684684684683	7.0	4.0	5.0	4.0	555.0	84.0	19.0	452.0
32	52	1211.51966873706	1589.51966873706	4.0	4.0	0.0	1.0	483.0	464.0	0.0	19.0
32	53	963.5	1635.4864864864865	4.0	4.0	0.0	0.0	74.0	72.0	0.0	0.0
32	56	1558.5	1721.5098039215686	4.0	0.0	4.0	2.0	204.0	0.0	200.0	4.0
32	57	1812.6594982078848	1724.6075268817203	9.0	4.0	8.0	5.0	558.0	76.0	48.0	434.0
32	61	643.5037593984962	1757.5037593984962	4.0	4.0	0.0	0.0	133.0	132.0	0.0	0.0
32	64	1726.647342995169	1802.642512077295	7.0	4.0	5.0	5.0	414.0	52.0	12.0	350.0
32	68	580.7021764032073	1856.7021764032077	9.0	4.0	7.0	4.0	873.0	144.0	65.0	664.0
32	72	790.5	1911.493055555556	4.0	0.0	4.0	2.0	288.0	0.0	284.0	4.0
32	73	1923.5147928994083	1913.5147928994083	4.0	4.0	0.0	1.0	338.0	328.0	0.0	10.0
32	76	675.5206286836935	1959.5206286836933	4.0	4.0	0.0	1.0	509.0	488.0	0.0	21.0
32	77	2074.5	1971.5	4.0	0.0	4.0	0.0	272.0	0.0	272.0	0.0
32	82	938.6684684684684	2034.6684684684683	7.0	4.0	5.0	4.0	555.0	84.0	19.0	452.0
33	18	1379.516709511568	583.5167095115681	4.0	4.0	0.0	1.0	389.0	376.0	0.0	13.0
33	20	2423.671517671517	597.6694386694387	7.0	4.0	0.0	5.0	962.0	796.0	0.0	166.0
33	21	1462.5042016806722	856.1512605042017	6.0	1.0	4.0	4.0	238.0	2.0	84.0	152.0
33	26	1866.716317991632	946.7138075313808	9.0	4.0	7.0	4.0	1195.0	204.0	105.0	884.0
33	27	207.51254480286735	983.5125448028674	4.0	4.0	0.0	1.0	279.0	272.0	0.0	7.0
33	29	2196.508130081301	1030.5162601626016	4.0	1.0	1.0	4.0	246.0	6.0	2.0	236.0
33	31	1481.5	1064.4651162790697	4.0	2.0	4.0	0.0	86.0	6.0	80.0	0.0
33	34	1128.5	1157.5	4.0	0.0	4.0	0.0	364.0	0.0	364.0	0.0
33	36	1714.5	1181.5	4.0	0.0	4.0	0.0	292.0	0.0	292.0	0.0
33	37	1859.5177304964536	1201.517730496454	4.0	4.0	0.0	1.0	423.0	408.0	0.0	15.0
33	45	1276.6684684684683	1396.6684684684683	7.0	4.0	5.0	4.0	555.0	84.0	19.0	452.0
33	52	1211.51966873706	1589.51966873706	4.0	4.0	0.0	1.0	483.0	464.0	0.0	19.0
33	53	963.5	1635.4864864864865	4.0	4.0	0.0	0.0	74.0	72.0	0.0	0.0
33	56	1558.5	1721.5098039215686	4.0	0.0	4.0	2.0	204.0	0.0	200.0	4.0
33	57	1812.6594982078848	1724.6075268817203	9.0	4.0	8.0	5.0	558.0	76.0	48.0	434.0
33	61	643.5037593984962	1757.5037593984962	4.0	4.0	0.0	0.0	133.0	132.0	0.0	0.0
33	64	1726.647342995169	1802.642512077295	7.0	4.0	5.0	5.0	414.0	52.0	12.0	350.0
33	68	580.7021764032073	1856.7021764032077	9.0	4.0	7.0	4.0	873.0	144.0	65.0	664.0
33	72	790.5	1911.493055555556	4.0	0.0	4.0	2.0	288.0	0.0	284.0	4.0
33	73	1923.5147928994083	1913.5147928994083	4.0	4.0	0.0	1.0	338.0	328.0	0.0	10.0
33	76	675.5206286836935	1959.5206286836933	4.0	4.0	0.0	1.0	509.0	488.0	0.0	21.0
33	77	2074.5	1971.5	4.0	0.0	4.0	0.0	272.0	0.0	272.0	0.0
33	82	938.6684684684684	2034.6684684684683	7.0	4.0	5.0	4.0	555.0	84.0	19.0	452.0
34	10	2227.4927536231885	181.5072463768116	4.0	4.0	0.0	2.0	69.0	64.0	0.0	5.0
34	21	437.5031055900621	848.4968944099379	4.0	0.0	4.0	0.0	161.0	0.0	161.0	0.0
34	24	1835.514619883041	985.514619883041	4.0	4.0	0.0	1.0	342.0	332.0	0.0	10.0
34	25	1894.51711026616	1010.5171102661596	4.0	1.0	1.0	4.0	263.0	7.0	2.0	252.0
34	26	1607.521875	1029.521875	4.0	4.0	0.0	1.0	640.0	612.0	0.0	28.0
34	29	1697.6614583333333	1097.6614583333333	7.0	4.0	0.0	4.0	768.0	644.0	0.0	124.0
34	30	338.5	1143.5	4.0	0.0	4.0	0.0	216.0	0.0	216.0	0.0
34	31	1183.6623376623377	1281.65974025974	7.0	4.0	0.0	5.0	770.0	644.0	0.0	126.0
34	33	1838.6475037821483	1324.5098335854766	9.0	4.0	8.0	6.0	661.0	84.0	108.0	468.0
34	41	1238.7116788321168	1578.7116788321168	9.0	4.0	7.0	4.0	1096.0	184.0	96.0	816.0
34	48	1803.5147928994083	1739.5147928994083	4.0	4.0	0.0	1.0	338.0	328.0	0.0	10.0
34	49	1831.516883116883	1755.516883116883	4.0	4.0	0.0	1.0	385.0	372.0	0.0	13.0
34	50	775.6722846441947	1763.6722846441949	7.0	4.0	0.0	4.0	1068.0	884.0	0.0	184.0
34	52	1567.5	1798.5	4.0	0.0	4.0	0.0	192.0	0.0	192.0	0.0
34	53	288.7091254752852	1800.7091254752852	9.0	4.0	7.0	4.0	1052.0	176.0	88.0	788.0
34	57	1337.6491712707182	1833.6063535911603	6.0	4.0	0.0	3.0	724.0	632.0	0.0	90.0
34	59	1578.5072463768115	1916.5072463768115	4.0	1.0	0.0	4.0	138.0	2.0	0.0	136.0
34	60	469.52016129032256	1917.520161290323	4.0	4.0	0.0	1.0	496.0	476.0	0.0	20.0
34	61	2017.5	1937.8125	6.0	4.0	4.0	0.0	384.0	264.0	120.0	0.0
35	0	1699.5	62.47457627118644	4.0	2.0	4.0	0.0	118.0	6.0	112.0	0.0
35	4	1770.7115928369462	212.71159283694627	9.0	4.0	7.0	4.0	1061.0	180.0	89.0	792.0
35	11	1062.6597510373444	530.6597510373444	7.0	4.0	5.0	4.0	482.0	68.0	18.0	396.0
35	12	1949.520737327189	589.516129032258	4.0	4.0	0.0	2.0	434.0	416.0	0.0	18.0
35	21	2306.506607929515	974.295154185022	6.0	1.0	4.0	4.0	227.0	3.0	48.0	176.0
35	27	320.5	1217.5	4.0	0.0	4.0	0.0	284.0	0.0	284.0	0.0
35	31	438.6503198294243	1354.6503198294242	7.0	4.0	5.0	4.0	469.0	64.0	13.0	392.0
35	33	50.50299401197605	1445.8922155688622	6.0	1.0	4.0	4.0	334.0	2.0	204.0	128.0
35	34	2015.5	1460.5	4.0	0.0	4.0	0.0	340.0	0.0	340.0	0.0
35	35	578.7091254752852	1464.7091254752852	9.0	4.0	7.0	4.0	1052.0	176.0	88.0	788.0
35	42	954.5	1625.5412844036698	4.0	0.0	4.0	2.0	218.0	0.0	196.0	20.0
35	48	1933.5	1722.5	4.0	0.0	4.0	0.0	276.0	0.0	276.0	0.0
35	51	539.5232198142415	1787.517027863777	4.0	4.0	0.0	3.0	646.0	612.0	0.0	34.0
35	52	964.5	1811.4285714285716	4.0	0.0	4.0	2.0	98.0	0.0	84.0	14.0
35	57	1006.5131578947368	1942.2710526315789	6.0	1.0	5.0	4.0	380.0	8.0	95.0	276.0
35	62	814.6542669584245	2012.6542669584248	7.0	4.0	5.0	4.0	457.0	64.0	13.0	380.0
35	64	540.4770642201835	2025.5	4.0	2.0	4.0	0.0	218.0	10.0	208.0	0.0
36	3	1779.514619883041	345.5146198830409	4.0	4.0	0.0	1.0	342.0	332.0	0.0	10.0
36	5	1503.5037593984962	389.5037593984962	4.0	4.0	0.0	0.0	133.0	132.0	0.0	0.0
36	9	124.50413223140497	624.1239669421487	6.0	1.0	4.0	4.0	242.0	2.0	92.0	148.0
36	19	7.522522522522522	889.5225225225225	4.0	4.0	0.0	1.0	666.0	636.0	0.0	30.0
36	27	240.5	1109.508064516129	4.0	0.0	4.0	2.0	248.0	0.0	244.0	4.0
36	31	728.5	1237.5	4.0	0.0	4.0	0.0	344.0	0.0	344.0	0.0
