#frame	event	cm_x	cm_y	size	size_r	size_g	size_b	sum	sum_r	sum_g	sum_b
89	39	1791.5194585448392	1809.5194585448392	4.0	4.0	0.0	2.0	591.0	564.0	0.0	27.0
89	43	1772.6808199121522	1976.680819912152	7.0	4.0	5.0	4.0	683.0	108.0	31.0	544.0
90	21	1879.5167785234896	945.489932885906	4.0	4.0	0.0	1.0	149.0	144.0	0.0	4.0
90	24	1443.509881422925	981.5098814229248	4.0	4.0	0.0	1.0	253.0	248.0	0.0	5.0
90	27	1421.6964504283965	1108.6315789473683	13.0	8.0	9.0	8.0	817.0	96.0	71.0	648.0
90	30	436.6770491803279	1252.6704918032788	7.0	4.0	5.0	5.0	610.0	92.0	27.0	490.0
90	33	1882.6736842105263	1332.6736842105263	7.0	4.0	5.0	5.0	570.0	84.0	24.0	462.0
90	38	1286.5	1775.4895833333333	4.0	0.0	4.0	2.0	192.0	0.0	188.0	4.0
90	39	1791.5194585448392	1809.5194585448392	4.0	4.0	0.0	2.0	591.0	564.0	0.0	27.0
90	43	1772.6808199121522	1976.680819912152	7.0	4.0	5.0	4.0	683.0	108.0	31.0	544.0
91	7	1774.5058823529412	514.3411764705883	6.0	1.0	4.0	4.0	170.0	2.0	28.0	140.0
91	14	2135.521951219512	1009.5219512195122	4.0	4.0	0.0	1.0	615.0	588.0	0.0	27.0
91	23	774.6394230769231	1456.639423076923	7.0	4.0	5.0	4.0	416.0	52.0	12.0	352.0
91	24	909.4883720930231	1458.5	4.0	0.0	4.0	2.0	172.0	0.0	168.0	4.0
91	26	1340.5	1527.4957983193278	4.0	0.0	4.0	0.0	238.0	0.0	236.0	0.0
91	27	542.6888888888889	1608.6888888888889	9.0	4.0	7.0	4.0	720.0	112.0	48.0	560.0
91	28	2203.5125448028675	1609.5125448028673	4.0	4.0	0.0	1.0	279.0	272.0	0.0	7.0
91	31	288.567880794702	1700.6556291390727	9.0	4.0	8.0	4.0	604.0	84.0	72.0	448.0
91	39	108.51986754966887	2014.5198675496688	4.0	1.0	1.0	4.0	302.0	9.0	3.0	288.0
92	4	798.7202898550725	270.72028985507245	9.0	4.0	7.0	4.0	1380.0	240.0	128.0	1012.0
92	15	2233.506976744186	803.5069767441861	4.0	4.0	0.0	1.0	215.0	212.0	0.0	3.0
92	18	770.662239089184	932.662239089184	7.0	4.0	5.0	4.0	527.0	76.0	19.0	432.0
92	21	129.52029520295204	1143.520295202952	4.0	4.0	0.0	1.0	542.0	520.0	0.0	22.0
92	27	2351.511705685619	1435.5117056856188	4.0	4.0	0.0	1.0	299.0	292.0	0.0	7.0
92	28	2002.7777777777776	1442.6859903381642	8.0	3.0	7.0	4.0	828.0	12.0	364.0	452.0
92	29	1434.6462093862815	1452.552346570397	9.0	4.0	8.0	4.0	554.0	72.0	70.0	412.0
92	31	1079.5157068062829	1585.5157068062829	4.0	4.0	0.0	1.0	382.0	368.0	0.0	13.0
93	3	996.183800623053	135.08203530633438	10.0	8.0	6.0	6.0	963.0	456.0	73.0	434.0
93	12	2116.504854368932	698.1844660194175	6.0	1.0	4.0	6.0	206.0	2.0	60.0	144.0
93	13	799.5	701.5342465753424	4.0	4.0	2.0	0.0	146.0	136.0	10.0	0.0
93	26	1840.506976744186	1384.339534883721	6.0	1.0	4.0	4.0	215.0	3.0	36.0	176.0
93	27	1445.5215146299483	1407.5215146299483	4.0	4.0	0.0	1.0	581.0	556.0	0.0	25.0
93	29	682.5	1455.5	4.0	0.0	4.0	0.0	192.0	0.0	192.0	0.0
93	32	2405.521126760563	1657.5211267605634	4.0	4.0	0.0	1.0	568.0	544.0	0.0	24.0
93	35	1399.6681415929204	1765.6681415929204	7.0	4.0	0.0	4.0	904.0	752.0	0.0	152.0
94	3	996.183800623053	135.08203530633438	10.0	8.0	6.0	6.0	963.0	456.0	73.0	434.0
94	12	2116.504854368932	698.1844660194175	6.0	1.0	4.0	6.0	206.0	2.0	60.0	144.0
94	13	799.5	701.5342465753424	4.0	4.0	2.0	0.0	146.0	136.0	10.0	0.0
94	26	1840.506976744186	1384.339534883721	6.0	1.0	4.0	4.0	215.0	3.0	36.0	176.0
94	27	1445.5215146299483	1407.5215146299483	4.0	4.0	0.0	1.0	581.0	556.0	0.0	25.0
94	29	682.5	1455.5	4.0	0.0	4.0	0.0	192.0	0.0	192.0	0.0
94	32	2405.521126760563	1657.5211267605634	4.0	4.0	0.0	1.0	568.0	544.0	0.0	24.0
94	35	1399.6681415929204	1765.6681415929204	7.0	4.0	0.0	4.0	904.0	752.0	0.0	152.0
95	21	311.5	1395.8428571428572	6.0	4.0	4.0	0.0	420.0	276.0	144.0	0.0
95	25	1862.5	1555.509090909091	4.0	0.0	4.0	0.0	110.0	0.0	108.0	0.0
95	26	2268.516363636364	1562.5163636363636	4.0	1.0	1.0	4.0	275.0	7.0	2.0	264.0
95	27	2269.5080213903743	1565.5080213903743	4.0	4.0	0.0	1.0	187.0	184.0	0.0	3.0
95	28	2188.5171232876714	1580.5171232876712	4.0	1.0	1.0	4.0	292.0	8.0	2.0	280.0
95	41	1990.503703703704	1900.4814814814813	4.0	0.0	2.0	4.0	135.0	0.0	6.0	128.0
95	43	2141.5	1908.1521739130435	6.0	4.0	4.0	0.0	368.0	128.0	240.0	0.0
95	45	174.0	2005.0	1.0	1.0	1.0	0.0	10.0	7.0	3.0	0.0
