#frame	event	cm_x	cm_y	size	size_r	size_g	size_b	sum	sum_r	sum_g	sum_b
29	30	1422.5	1405.5	4.0	0.0	4.0	0.0	276.0	0.0	276.0	0.0
29	34	594.6768707482993	1662.6768707482993	7.0	4.0	5.0	6.0	588.0	88.0	24.0	476.0
29	38	1444.708947885939	1720.708947885939	9.0	4.0	7.0	4.0	1017.0	172.0	81.0	764.0
29	43	202.5139442231076	1764.5139442231075	4.0	1.0	0.0	4.0	251.0	6.0	0.0	244.0
29	45	1183.5168539325844	1780.7921348314608	8.0	8.0	0.0	2.0	178.0	172.0	0.0	6.0
29	53	1283.5112781954888	1939.5112781954888	4.0	4.0	0.0	1.0	266.0	260.0	0.0	6.0
30	6	597.5142118863049	227.5142118863049	4.0	4.0	0.0	2.0	387.0	372.0	0.0	15.0
30	8	2015.5	280.07142857142856	6.0	4.0	4.0	0.0	420.0	180.0	240.0	0.0
30	17	958.5229885057472	756.147509578544	7.0	2.0	5.0	5.0	522.0	18.0	212.0	290.0
30	18	2062.649438202247	824.6494382022472	7.0	4.0	5.0	4.0	445.0	60.0	13.0	372.0
30	23	245.5098814229249	981.5098814229248	4.0	4.0	0.0	1.0	253.0	248.0	0.0	5.0
30	27	1982.683969465649	1058.6824427480915	7.0	4.0	5.0	4.0	655.0	104.0	30.0	520.0
30	29	1242.5	1081.5	4.0	0.0	4.0	0.0	300.0	0.0	300.0	0.0
30	36	1426.6888888888889	1352.6888888888889	9.0	4.0	7.0	4.0	720.0	112.0	48.0	560.0
30	44	1971.4918699186992	1488.4878048780488	4.0	2.0	4.0	2.0	246.0	6.0	236.0	4.0
30	55	1759.660621761658	1913.660621761658	7.0	4.0	0.0	4.0	772.0	648.0	0.0	124.0
30	57	124.50746268656717	1942.5074626865671	4.0	1.0	0.0	4.0	134.0	2.0	0.0	132.0
30	61	2087.5	2014.5	4.0	0.0	4.0	0.0	148.0	0.0	148.0	0.0
31	7	740.5	307.51162790697674	4.0	0.0	4.0	2.0	172.0	0.0	168.0	4.0
31	19	1602.6297297297297	724.4027027027028	9.0	4.0	8.0	4.0	740.0	84.0	192.0	464.0
31	24	461.5182186234818	929.5182186234816	4.0	4.0	0.0	2.0	494.0	472.0	0.0	22.0
31	26	1701.6644736842106	953.6688596491229	7.0	4.0	0.0	5.0	912.0	756.0	0.0	156.0
31	36	716.6503198294243	1154.6503198294242	7.0	4.0	5.0	4.0	469.0	64.0	13.0	392.0
31	38	2173.5142045454545	1233.5	4.0	4.0	2.0	1.0	352.0	332.0	10.0	10.0
31	41	821.5174129353234	1345.5174129353234	4.0	4.0	0.0	1.0	402.0	388.0	0.0	14.0
31	45	406.65034965034965	1416.5506993006993	9.0	4.0	8.0	4.0	572.0	76.0	76.0	420.0
31	46	956.5162454873646	1422.5126353790613	4.0	1.0	2.0	4.0	277.0	7.0	4.0	264.0
31	47	1361.5323383084576	1435.5796019900497	5.0	4.0	3.0	2.0	402.0	368.0	12.0	22.0
31	52	2247.5	1624.5	4.0	0.0	4.0	0.0	172.0	0.0	172.0	0.0
31	53	200.63446475195823	1642.634464751958	7.0	4.0	1.0	4.0	383.0	48.0	3.0	328.0
31	61	1272.6584362139918	1768.6584362139918	7.0	4.0	5.0	4.0	486.0	68.0	18.0	400.0
31	62	808.6660746003553	1800.6660746003552	7.0	4.0	5.0	4.0	563.0	84.0	19.0	460.0
31	63	2186.704347826087	1808.7043478260869	9.0	4.0	7.0	4.0	920.0	152.0	72.0	696.0
31	72	767.5059760956175	1999.5059760956176	4.0	4.0	0.0	2.0	251.0	244.0	0.0	7.0
31	73	1298.647619047619	2004.647619047619	7.0	4.0	5.0	4.0	420.0	56.0	12.0	352.0
31	74	2200.6990521327016	2012.6990521327011	9.0	4.0	7.0	4.0	844.0	136.0	64.0	644.0
32	3	2398.642156862745	112.6421568627451	7.0	4.0	5.0	4.0	408.0	52.0	12.0	344.0
32	7	634.0741337630943	295.0628525382756	9.0	4.0	8.0	6.0	1241.0	440.0	305.0	496.0
32	8	126.5	305.5	4.0	0.0	4.0	0.0	384.0	0.0	384.0	0.0
32	11	1184.5	443.5	4.0	0.0	4.0	0.0	148.0	0.0	148.0	0.0
32	12	648.5163636363636	534.5163636363636	4.0	1.0	1.0	4.0	275.0	7.0	2.0	264.0
32	18	2117.514124293785	683.5141242937854	4.0	4.0	0.0	1.0	354.0	344.0	0.0	10.0
32	20	95.31428571428572	759.3142857142857	3.0	3.0	1.0	0.0	35.0	30.0	3.0	0.0
32	22	507.5084745762712	899.5084745762712	4.0	4.0	0.0	1.0	236.0	232.0	0.0	4.0
32	23	1336.5	949.474074074074	4.0	0.0	4.0	2.0	270.0	0.0	256.0	14.0
32	26	663.5087719298245	1093.5157894736842	4.0	4.0	0.0	2.0	285.0	276.0	0.0	9.0
32	27	1915.5198329853863	1141.5198329853863	4.0	4.0	0.0	1.0	479.0	460.0	0.0	19.0
32	29	2045.5217391304348	1201.5217391304348	4.0	4.0	0.0	1.0	598.0	572.0	0.0	26.0
32	30	1896.694871794872	1206.6948717948717	9.0	4.0	7.0	4.0	780.0	124.0	56.0	600.0
32	31	1667.6688311688313	1219.6688311688313	7.0	4.0	0.0	4.0	924.0	768.0	0.0	156.0
32	34	921.5149700598804	1281.5149700598802	4.0	4.0	0.0	1.0	334.0	324.0	0.0	10.0
32	39	1012.6542669584244	1438.6542669584246	7.0	4.0	5.0	4.0	457.0	64.0	13.0	380.0
32	40	876.5092024539878	1468.5092024539877	4.0	1.0	0.0	4.0	163.0	3.0	0.0	160.0
32	41	1621.5201535508638	1495.5201535508638	4.0	4.0	0.0	1.0	521.0	500.0	0.0	21.0
32	42	2047.5177304964536	1495.517730496454	4.0	4.0	0.0	1.0	423.0	408.0	0.0	15.0
32	46	1619.5163727959698	1641.5163727959698	4.0	4.0	0.0	1.0	397.0	384.0	0.0	13.0
32	47	721.5117056856187	1681.5117056856188	4.0	4.0	0.0	1.0	299.0	292.0	0.0	7.0
32	49	1973.5163727959696	1725.5163727959698	4.0	4.0	0.0	1.0	397.0	384.0	0.0	13.0
32	52	1551.5059760956176	1793.5059760956176	4.0	4.0	0.0	2.0	251.0	244.0	0.0	7.0
32	58	1760.5020080321283	1906.7630522088352	6.0	0.0	4.0	4.0	249.0	0.0	65.0	184.0
32	61	2405.522480620155	1973.522480620155	4.0	4.0	0.0	1.0	645.0	616.0	0.0	29.0
33	3	2398.642156862745	112.6421568627451	7.0	4.0	5.0	4.0	408.0	52.0	12.0	344.0
33	7	634.0741337630943	295.0628525382756	9.0	4.0	8.0	6.0	1241.0	440.0	305.0	496.0
33	8	126.5	305.5	4.0	0.0	4.0	0.0	384.0	0.0	384.0	0.0
33	11	1184.5	443.5	4.0	0.0	4.0	0.0	148.0	0.0	148.0	0.0
33	12	648.5163636363636	534.5163636363636	4.0	1.0	1.0	4.0	275.0	7.0	2.0	264.0
33	18	2117.514124293785	683.5141242937854	4.0	4.0	0.0	1.0	354.0	344.0	0.0	10.0
33	20	95.31428571428572	759.3142857142857	3.0	3.0	1.0	0.0	35.0	30.0	3.0	0.0
33	22	507.5084745762712	899.5084745762712	4.0	4.0	0.0	1.0	236.0	232.0	0.0	4.0
33	23	1336.5	949.474074074074	4.0	0.0	4.0	2.0	270.0	0.0	256.0	14.0
33	26	663.5087719298245	1093.5157894736842	4.0	4.0	0.0	2.0	285.0	276.0	0.0	9.0
33	27	1915.5198329853863	1141.5198329853863	4.0	4.0	0.0	1.0	479.0	460.0	0.0	19.0
33	29	2045.5217391304348	1201.5217391304348	4.0	4.0	0.0	1.0	598.0	572.0	0.0	26.0
33	30	1896.694871794872	1206.6948717948717	9.0	4.0	7.0	4.0	780.0	124.0	56.0	600.0
33	31	1667.6688311688313	1219.6688311688313	7.0	4.0	0.0	4.0	924.0	768.0	0.0	156.0
33	34	921.5149700598804	1281.5149700598802	4.0	4.0	0.0	1.0	334.0	324.0	0.0	10.0
33	39	1012.6542669584244	1438.6542669584246	7.0	4.0	5.0	4.0	457.0	64.0	13.0	380.0
33	40	876.5092024539878	1468.5092024539877	4.0	1.0	0.0	4.0	163.0	3.0	0.0	160.0
33	41	1621.5201535508638	1495.5201535508638	4.0	4.0	0.0	1.0	521.0	500.0	0.0	21.0
33	42	2047.5177304964536	1495.517730496454	4.0	4.0	0.0	1.0	423.0	408.0	0.0	15.0
33	46	1619.5163727959698	1641.5163727959698	4.0	4.0	0.0	1.0	397.0	384.0	0.0	13.0
33	47	721.5117056856187	1681.5117056856188	4.0	4.0	0.0	1.0	299.0	292.0	0.0	7.0
33	49	1973.5163727959696	1725.5163727959698	4.0	4.0	0.0	1.0	397.0	384.0	0.0	13.0
33	52	1551.5059760956176	1793.5059760956176	4.0	4.0	0.0	2.0	251.0	244.0	0.0	7.0
33	58	1760.5020080321283	1906.7630522088352	6.0	0.0	4.0	4.0	249.0	0.0	65.0	184.0
33	61	2405.522480620155	1973.522480620155	4.0	4.0	0.0	1.0	645.0	616.0	0.0	29.0
34	19	2266.652255639098	798.6616541353384	7.0	4.0	6.0	4.0	532.0	76.0	28.0	428.0
34	20	559.5177304964539	831.5177304964539	4.0	4.0	0.0	1.0	423.0	408.0	0.0	15.0
34	26	1003.5084745762712	1079.5084745762713	4.0	4.0	0.0	1.0	236.0	232.0	0.0	4.0
34	29	1649.5183486238532	1155.5183486238532	4.0	4.0	0.0	1.0	436.0	420.0	0.0	16.0
34	33	2250.5	1373.5	4.0	0.0	4.0	0.0	404.0	0.0	404.0	0.0
34	37	2439.504761904762	1474.142857142857	6.0	4.0	4.0	1.0	210.0	72.0	136.0	2.0
34	38	12.670068027210885	1474.6700680272108	7.0	4.0	5.0	4.0	588.0	88.0	24.0	476.0
34	42	2317.5114503816794	1589.5114503816794	4.0	4.0	0.0	1.0	262.0	256.0	0.0	6.0
34	43	1841.5114503816797	1593.496183206107	4.0	4.0	0.0	1.0	131.0	128.0	0.0	2.0
34	46	2036.5	1745.5	4.0	0.0	4.0	0.0	272.0	0.0	272.0	0.0
34	49	1100.7046688382193	1840.7046688382195	9.0	4.0	7.0	4.0	921.0	152.0	73.0	696.0
35	1	1083.6779388083737	13.676328502415458	7.0	4.0	0.0	5.0	1242.0	1020.0	0.0	222.0
35	16	2015.5	700.5	4.0	0.0	4.0	0.0	256.0	0.0	256.0	0.0
35	21	1964.512	760.332	6.0	1.0	4.0	4.0	250.0	4.0	45.0	200.0
35	25	1557.5220700152206	879.5220700152207	4.0	4.0	0.0	1.0	657.0	628.0	0.0	29.0
35	26	1687.5025906735752	889.5129533678756	4.0	4.0	0.0	2.0	193.0	188.0	0.0	5.0
35	32	121.48837209302326	1044.5	4.0	0.0	4.0	2.0	172.0	0.0	168.0	4.0
35	35	933.5	1062.5	4.0	0.0	4.0	0.0	256.0	0.0	256.0	0.0
35	38	2412.6325459317586	1152.6325459317586	7.0	4.0	1.0	5.0	381.0	44.0	3.0	330.0
35	39	271.4962962962963	1153.5111111111112	4.0	4.0	0.0	1.0	135.0	132.0	0.0	2.0
35	42	1170.6660194174758	1214.6660194174758	7.0	4.0	5.0	4.0	515.0	76.0	19.0	420.0
35	45	349.51876379690947	1295.5187637969095	4.0	4.0	0.0	1.0	453.0	436.0	0.0	17.0
35	46	828.664739884393	1356.6647398843932	7.0	4.0	5.0	4.0	519.0	76.0	19.0	424.0
35	47	223.51966873706004	1411.51966873706	4.0	4.0	0.0	1.0	483.0	464.0	0.0	19.0
35	48	1753.5178997613366	1417.5178997613366	4.0	4.0	0.0	1.0	419.0	404.0	0.0	15.0
35	50	2423.5075376884424	1473.5075376884422	4.0	4.0	0.0	1.0	199.0	196.0	0.0	3.0
35	52	156.66265060240963	1596.6626506024097	7.0	4.0	5.0	4.0	498.0	72.0	18.0	408.0
35	54	1387.5094339622642	1685.308176100629	6.0	4.0	4.0	1.0	159.0	124.0	32.0	3.0
35	59	1473.503448275862	1839.503448275862	4.0	4.0	0.0	0.0	145.0	144.0	0.0	0.0
35	60	239.5170603674541	1897.5170603674544	4.0	4.0	0.0	1.0	381.0	368.0	0.0	13.0
35	64	1567.5	1982.5	4.0	0.0	4.0	0.0	276.0	0.0	276.0	0.0
36	7	630.713768115942	390.713768115942	9.0	4.0	7.0	4.0	1104.0	188.0	96.0	820.0
36	10	475.5099337748345	491.5099337748345	4.0	4.0	0.0	1.0	151.0	148.0	0.0	3.0
36	19	577.5220700152207	829.5220700152207	4.0	4.0	0.0	1.0	657.0	628.0	0.0	29.0
36	22	47.5	998.5	4.0	0.0	4.0	0.0	200.0	0.0	200.0	0.0
36	25	1587.5147928994083	1077.5147928994083	4.0	4.0	0.0	1.0	338.0	328.0	0.0	10.0
36	26	2275.520754716981	1093.5207547169812	4.0	4.0	0.0	1.0	530.0	508.0	0.0	22.0
36	30	1244.5072463768115	1158.5072463768115	4.0	1.0	0.0	4.0	138.0	2.0	0.0	136.0
36	31	1970.5168539325844	1164.5168539325844	4.0	1.0	1.0	4.0	267.0	7.0	2.0	256.0
36	32	684.5	1165.5	4.0	0.0	4.0	0.0	236.0	0.0	236.0	0.0
36	39	331.5103734439834	1397.510373443983	4.0	4.0	0.0	1.0	241.0	236.0	0.0	5.0
36	43	1939.5	1464.469387755102	4.0	2.0	4.0	0.0	98.0	6.0	92.0	0.0
36	54	723.5037593984962	1737.5037593984962	4.0	4.0	0.0	0.0	133.0	132.0	0.0	0.0
36	56	214.70262390670555	1776.685131195335	11.0	4.0	10.0	6.0	1029.0	168.0	105.0	756.0
36	61	1459.5125448028673	1845.5125448028675	4.0	4.0	0.0	1.0	279.0	272.0	0.0	7.0
36	62	859.5185995623632	1861.5185995623635	4.0	4.0	0.0	1.0	457.0	440.0	0.0	17.0
36	64	698.5	1911.5	4.0	0.0	4.0	0.0	236.0	0.0	236.0	0.0
36	69	1229.5220949263503	1973.5220949263503	4.0	4.0	0.0	1.0	611.0	584.0	0.0	27.0
36	71	408.5017793594306	2019.9395017793595	6.0	0.0	4.0	6.0	281.0	0.0	152.0	128.0
37	7	630.713768115942	390.713768115942	9.0	4.0	7.0	4.0	1104.0	188.0	96.0	820.0
37	10	475.5099337748345	491.5099337748345	4.0	4.0	0.0	1.0	151.0	148.0	0.0	3.0
37	19	577.5220700152207	829.5220700152207	4.0	4.0	0.0	1.0	657.0	628.0	0.0	29.0
37	22	47.5	998.5	4.0	0.0	4.0	0.0	200.0	0.0	200.0	0.0
37	25	1587.5147928994083	1077.5147928994083	4.0	4.0	0.0	1.0	338.0	328.0	0.0	10.0
37	26	2275.520754716981	1093.5207547169812	4.0	4.0	0.0	1.0	530.0	508.0	0.0	22.0
37	30	1244.5072463768115	1158.5072463768115	4.0	1.0	0.0	4.0	138.0	2.0	0.0	136.0
37	31	1970.5168539325844	1164.5168539325844	4.0	1.0	1.0	4.0	267.0	7.0	2.0	256.0
37	32	684.5	1165.5	4.0	0.0	4.0	0.0	236.0	0.0	236.0	0.0
37	39	331.5103734439834	1397.510373443983	4.0	4.0	0.0	1.0	241.0	236.0	0.0	5.0
37	43	1939.5	1464.469387755102	4.0	2.0	4.0	0.0	98.0	6.0	92.0	0.0
37	54	723.5037593984962	1737.5037593984962	4.0	4.0	0.0	0.0	133.0	132.0	0.0	0.0
37	56	214.70262390670555	1776.685131195335	11.0	4.0	10.0	6.0	1029.0	168.0	105.0	756.0
37	61	1459.5125448028673	1845.5125448028675	4.0	4.0	0.0	1.0	279.0	272.0	0.0	7.0
37	62	859.5185995623632	1861.5185995623635	4.0	4.0	0.0	1.0	457.0	440.0	0.0	17.0
37	64	698.5	1911.5	4.0	0.0	4.0	0.0	236.0	0.0	236.0	0.0
37	69	1229.5220949263503	1973.5220949263503	4.0	4.0	0.0	1.0	611.0	584.0	0.0	27.0
37	71	408.5017793594306	2019.9395017793595	6.0	0.0	4.0	6.0	281.0	0.0	152.0	128.0
38	4	494.7107279693487	186.71072796934865	9.0	4.0	7.0	4.0	1044.0	176.0	88.0	780.0
38	8	1114.706611570248	452.706611570248	9.0	4.0	7.0	4.0	968.0	160.0	80.0	728.0
38	13	1732.6722222222222	524.6685185185186	7.0	4.0	5.0	5.0	540.0	80.0	21.0	438.0
38	24	988.6583629893238	754.5978647686833	9.0	4.0	8.0	5.0	562.0	76.0	52.0	434.0
38	25	1674.6734693877552	768.6209912536443	9.0	4.0	8.0	6.0	686.0	104.0	54.0	528.0
38	34	450.6813880126183	992.6813880126184	7.0	4.0	5.0	4.0	634.0	100.0	30.0	504.0
38	36	1470.6542669584246	1058.6542669584246	7.0	4.0	5.0	4.0	457.0	64.0	13.0	380.0
38	37	1723.0	1061.0	1.0	0.0	0.0	1.0	31.0	0.0	0.0	30.0
38	45	1128.7074626865672	1212.7134328358209	9.0	4.0	7.0	6.0	1005.0	168.0	81.0	756.0
38	47	2016.7057613168724	1276.7057613168724	9.0	4.0	7.0	4.0	972.0	160.0	80.0	732.0
38	54	1933.5153203342616	1379.5153203342618	4.0	4.0	0.0	1.0	359.0	348.0	0.0	11.0
38	57	184.69189907038512	1408.691899070385	9.0	4.0	7.0	4.0	753.0	120.0	49.0	584.0
38	61	710.5783783783784	1496.4837837837838	8.0	3.0	5.0	6.0	370.0	30.0	33.0	304.0
38	67	2208.67585089141	1578.67585089141	7.0	4.0	5.0	4.0	617.0	96.0	25.0	496.0
38	69	47.5	1594.5	4.0	0.0	4.0	0.0	216.0	0.0	216.0	0.0
38	72	2193.4966887417218	1667.5099337748345	4.0	4.0	0.0	1.0	151.0	148.0	0.0	2.0
38	75	1238.6600790513835	1712.6600790513835	7.0	4.0	5.0	4.0	506.0	72.0	18.0	416.0
38	77	677.5126050420168	1743.4957983193278	4.0	4.0	0.0	1.0	119.0	116.0	0.0	2.0
38	79	221.5136778115501	1815.501519756839	4.0	4.0	2.0	1.0	329.0	312.0	8.0	9.0
38	83	1007.512367491166	1903.512367491166	4.0	4.0	0.0	1.0	283.0	276.0	0.0	7.0
39	3	1492.1325648414986	249.9884726224784	7.0	0.0	7.0	5.0	347.0	0.0	277.0	70.0
39	15	1994.654576856649	584.5924006908463	9.0	4.0	8.0	4.0	579.0	80.0	55.0	444.0
39	19	380.5171232876712	638.5171232876712	4.0	1.0	1.0	4.0	292.0	8.0	2.0	280.0
39	24	1172.5	763.5	4.0	0.0	4.0	0.0	244.0	0.0	244.0	0.0
39	25	858.5	783.5	4.0	0.0	4.0	0.0	172.0	0.0	172.0	0.0
39	32	960.5	1081.5	4.0	0.0	4.0	0.0	192.0	0.0	192.0	0.0
39	38	384.7083333333333	1230.7083333333333	9.0	4.0	7.0	4.0	960.0	160.0	80.0	720.0
39	43	413.5177304964539	1331.517730496454	4.0	4.0	0.0	1.0	423.0	408.0	0.0	15.0
39	45	1965.5	1346.5	4.0	0.0	4.0	0.0	288.0	0.0	288.0	0.0
39	56	1146.6953642384103	1570.6913907284768	9.0	4.0	7.0	4.0	755.0	120.0	49.0	584.0
39	57	248.5	1607.5541401273886	4.0	0.0	4.0	4.0	314.0	0.0	272.0	42.0
39	59	830.58357771261	1614.58357771261	6.0	3.0	1.0	4.0	341.0	30.0	3.0	304.0
39	60	1391.5170603674542	1699.5170603674542	4.0	4.0	0.0	1.0	381.0	368.0	0.0	13.0
39	67	2330.514285714285	1778.5102040816328	4.0	1.0	0.0	4.0	245.0	6.0	0.0	236.0
39	74	1512.7131707317074	1976.7131707317076	9.0	4.0	7.0	5.0	1025.0	172.0	81.0	772.0
40	14	235.49375	576.5145833333333	4.0	2.0	4.0	2.0	480.0	14.0	460.0	6.0
40	15	1248.504	588.0133333333333	6.0	1.0	4.0	4.0	375.0	3.0	184.0	188.0
40	16	143.37351543942992	597.7494061757719	11.0	7.0	4.0	8.0	1684.0	1028.0	248.0	408.0
40	17	1785.5107913669065	637.4964028776978	4.0	4.0	0.0	1.0	139.0	136.0	0.0	2.0
40	19	1423.5205183585313	717.5183585313175	4.0	4.0	0.0	1.0	463.0	444.0	0.0	18.0
40	23	367.5195911413969	803.519591141397	4.0	4.0	0.0	2.0	587.0	560.0	0.0	27.0
40	25	703.5203094777563	809.5203094777563	4.0	4.0	0.0	1.0	517.0	496.0	0.0	21.0
40	27	1136.5154639175255	820.4192439862543	6.0	1.0	5.0	4.0	291.0	7.0	31.0	252.0
40	35	290.5140562248996	1174.5020080321283	4.0	1.0	2.0	4.0	249.0	6.0	6.0	236.0
40	36	1476.520134228188	1174.520134228188	4.0	1.0	1.0	4.0	298.0	9.0	3.0	284.0
40	37	2045.6687242798355	1319.6687242798355	7.0	4.0	0.0	4.0	972.0	808.0	0.0	164.0
40	42	368.5	1529.5	4.0	0.0	4.0	4.0	172.0	0.0	164.0	8.0
40	47	917.5183486238532	1635.5183486238532	4.0	4.0	0.0	1.0	436.0	420.0	0.0	16.0
40	51	1160.6990521327014	1720.6990521327014	9.0	4.0	7.0	4.0	844.0	136.0	64.0	644.0
40	52	1214.5074626865671	1762.5074626865671	4.0	1.0	0.0	4.0	134.0	2.0	0.0	132.0
40	54	409.5080213903743	1825.5080213903743	4.0	4.0	0.0	1.0	187.0	184.0	0.0	3.0
40	63	1502.7124542124543	2036.7124542124543	9.0	4.0	7.0	4.0	1092.0	184.0	96.0	812.0
41	14	235.49375	576.5145833333333	4.0	2.0	4.0	2.0	480.0	14.0	460.0	6.0
41	15	1248.504	588.0133333333333	6.0	1.0	4.0	4.0	375.0	3.0	184.0	188.0
41	16	143.37351543942992	597.7494061757719	11.0	7.0	4.0	8.0	1684.0	1028.0	248.0	408.0
41	17	1785.5107913669065	637.4964028776978	4.0	4.0	0.0	1.0	139.0	136.0	0.0	2.0
41	19	1423.5205183585313	717.5183585313175	4.0	4.0	0.0	1.0	463.0	444.0	0.0	18.0
41	23	367.5195911413969	803.519591141397	4.0	4.0	0.0	2.0	587.0	560.0	0.0	27.0
41	25	703.5203094777563	809.5203094777563	4.0	4.0	0.0	1.0	517.0	496.0	0.0	21.0
41	27	1136.5154639175255	820.4192439862543	6.0	1.0	5.0	4.0	291.0	7.0	31.0	252.0
41	35	290.5140562248996	1174.5020080321283	4.0	1.0	2.0	4.0	249.0	6.0	6.0	236.0
41	36	1476.520134228188	1174.520134228188	4.0	1.0	1.0	4.0	298.0	9.0	3.0	284.0
41	37	2045.6687242798355	1319.6687242798355	7.0	4.0	0.0	4.0	972.0	808.0	0.0	164.0
41	42	368.5	1529.5	4.0	0.0	4.0	4.0	172.0	0.0	164.0	8.0
41	47	917.5183486238532	1635.5183486238532	4.0	4.0	0.0	1.0	436.0	420.0	0.0	16.0
41	51	1160.6990521327014	1720.6990521327014	9.0	4.0	7.0	4.0	844.0	136.0	64.0	644.0
41	52	1214.5074626865671	1762.5074626865671	4.0	1.0	0.0	4.0	134.0	2.0	0.0	132.0
41	54	409.5080213903743	1825.5080213903743	4.0	4.0	0.0	1.0	187.0	184.0	0.0	3.0
41	63	1502.7124542124543	2036.7124542124543	9.0	4.0	7.0	4.0	1092.0	184.0	96.0	812.0
42	1	2236.5382165605097	66.57643312101911	5.0	2.0	1.0	5.0	314.0	18.0	3.0	290.0
42	5	2366.438940657185	254.59195684158905	14.0	11.0	12.0	4.0	2039.0	386.0	633.0	1020.0
42	9	2192.67387687188	390.6738768718802	7.0	4.0	5.0	4.0	601.0	92.0	25.0	484.0
42	18	1575.5026455026457	794.4973544973545	4.0	0.0	4.0	0.0	189.0	0.0	189.0	0.0
42	20	1367.6688311688313	815.6688311688312	7.0	4.0	0.0	4.0	924.0	768.0	0.0	156.0
42	23	526.5092024539878	942.5092024539878	4.0	1.0	0.0	4.0	163.0	3.0	0.0	160.0
42	25	893.5	988.5	4.0	0.0	4.0	0.0	180.0	0.0	180.0	0.0
42	27	1782.5	1129.5185185185185	4.0	0.0	4.0	2.0	216.0	0.0	208.0	8.0
42	28	2279.5061728395062	1171.5061728395062	4.0	4.0	0.0	1.0	162.0	160.0	0.0	2.0
42	29	1723.5180722891566	1213.5180722891566	4.0	4.0	0.0	1.0	415.0	400.0	0.0	15.0
42	34	535.5	1412.5	4.0	0.0	4.0	0.0	200.0	0.0	200.0	0.0
42	39	1406.6698656429942	1666.5153550863724	11.0	4.0	10.0	4.0	1042.0	144.0	226.0	672.0
42	41	438.629392971246	1708.4249201277955	9.0	4.0	8.0	4.0	626.0	72.0	146.0	408.0
42	45	479.6589743589744	1865.6589743589743	7.0	4.0	0.0	4.0	780.0	656.0	0.0	124.0
42	47	404.5	1959.5	4.0	0.0	4.0	0.0	272.0	0.0	272.0	0.0
43	2	946.6786786786788	122.67867867867868	7.0	4.0	5.0	4.0	666.0	104.0	30.0	532.0
43	7	1413.520295202952	281.520295202952	4.0	4.0	0.0	1.0	542.0	520.0	0.0	22.0
43	10	1633.5217391304348	323.5217391304348	4.0	4.0	0.0	1.0	598.0	572.0	0.0	26.0
43	14	2227.51637279597	495.5163727959698	4.0	4.0	0.0	1.0	397.0	384.0	0.0	13.0
43	15	2148.691678035471	496.69167803547066	9.0	4.0	7.0	4.0	733.0	116.0	49.0	568.0
43	16	1178.5176056338028	508.5176056338028	4.0	1.0	1.0	4.0	284.0	8.0	2.0	272.0
43	19	1823.5	604.438596491228	4.0	2.0	4.0	0.0	114.0	14.0	100.0	0.0
43	20	2023.5117056856188	627.5050167224081	4.0	4.0	2.0	1.0	299.0	288.0	4.0	7.0
43	22	1144.692729766804	676.6927297668038	9.0	4.0	7.0	4.0	729.0	116.0	49.0	564.0
43	27	2103.5	924.5	4.0	0.0	4.0	0.0	248.0	0.0	248.0	0.0
43	28	1447.5227963525836	957.5227963525836	4.0	4.0	0.0	1.0	658.0	628.0	0.0	30.0
43	39	1323.5215946843855	1215.5215946843855	4.0	4.0	0.0	1.0	602.0	576.0	0.0	26.0
43	47	2041.6687242798355	1569.6687242798355	7.0	4.0	0.0	4.0	972.0	808.0	0.0	164.0
43	49	425.4767441860465	1616.5	4.0	0.0	4.0	2.0	172.0	0.0	164.0	8.0
43	55	99.49826989619378	1698.5017301038065	4.0	0.0	4.0	0.0	289.0	0.0	289.0	0.0
43	57	2090.508982035928	1718.508982035928	4.0	1.0	0.0	4.0	167.0	3.0	0.0	164.0
43	66	2243.5	1994.5	4.0	0.0	4.0	0.0	204.0	0.0	204.0	0.0
44	0	1625.520879120879	137.5164835164835	4.0	4.0	0.0	2.0	455.0	436.0	0.0	19.0
44	15	2029.5198412698408	829.5198412698413	4.0	4.0	0.0	1.0	504.0	484.0	0.0	20.0
44	17	754.6621621621622	994.6679536679536	7.0	5.0	5.0	4.0	518.0	79.0	19.0	420.0
44	19	2183.51186440678	1109.5118644067798	4.0	4.0	0.0	1.0	295.0	288.0	0.0	7.0
44	21	1351.519650655022	1141.519650655022	4.0	4.0	0.0	1.0	458.0	440.0	0.0	18.0
44	28	1268.67387687188	1330.67387687188	7.0	4.0	5.0	4.0	601.0	92.0	25.0	484.0
44	35	1867.5214285714285	1481.5214285714285	4.0	4.0	0.0	1.0	560.0	536.0	0.0	24.0
44	38	1374.6724738675955	1622.6689895470383	7.0	4.0	5.0	5.0	574.0	84.0	24.0	466.0
44	39	2036.7009345794395	1626.7009345794393	9.0	4.0	7.0	4.0	856.0	140.0	64.0	652.0
44	45	1380.717791411043	1724.717791411043	9.0	4.0	7.0	4.0	1304.0	224.0	120.0	960.0
44	48	2025.5217391304348	1743.5217391304348	4.0	4.0	0.0	1.0	598.0	572.0	0.0	26.0
44	49	1110.7067745197169	1780.7067745197169	9.0	4.0	7.0	4.0	989.0	164.0	81.0	744.0
44	50	1958.7179487179487	1802.7179487179487	9.0	4.0	7.0	4.0	1248.0	216.0	112.0	920.0
44	55	374.6963613550816	1886.6963613550813	9.0	4.0	7.0	4.0	797.0	128.0	57.0	612.0
44	57	2427.514124293785	1959.5141242937848	4.0	4.0	0.0	1.0	354.0	344.0	0.0	10.0
